class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.93374614,6.551,149.71,28084.15,3303.0,5438.0,4.319
0,6.47179275,6.788,2.08,316.0,1075.0,6341.0,1.033
1,64.617518,5.796,5.4,5.09,383.0,5043.0,0.881
1,13.21409607,3.5641,2.77,36.95,629.0,5333.0,0.728
1,6.05729966,3.7419,1.94,189.98,947.0,5334.0,1.004
1,3.584101048,2.7316,4.66,386.66,1131.0,5739.0,0.922
1,1.763587535,3.16877,21.42,37958.27,3559.0,9107.0,3.031
1,5.014234733,4.589,10.63,692.13,1308.0,6490.0,1.307
1,8.11528727,3.211,3.1,140.92,879.0,5926.0,0.887
1,36.9250409,4.9381,3.01,18.7,530.0,5926.0,0.887
0,8.09695764,3.319,34.0,484.58,1197.0,5949.0,1.707
1,32.3122867,6.569,4.84,56.49,699.0,5821.0,1.494
1,14.5598556,5.624,1.64,78.26,758.0,5959.0,0.966
1,4.176254191,3.6716,3.07,139.48,876.0,4957.0,0.776
1,6.10027621,4.7476,2.59,227.15,990.0,5957.0,0.937
1,1500.0,7.109,9.8,0.09,139.0,5606.0,0.76
0,10.9110487,7.033,2.36,90.07,786.0,5903.0,0.864
1,8.408878137,3.4967,2.28,101.22,809.0,5551.0,0.812
1,10.93725572,3.0822,2.41,86.28,777.0,5334.0,1.004
1,2.97136658,2.716,1.52,490.13,1200.0,5334.0,1.004
1,158.6850022,11.5372,3.08,3.53,350.0,5751.0,1.034
1,2.936527336,1.771,1.92,505.22,1209.0,5359.0,1.002
1,8.360870704,2.7144,3.67,53.68,690.0,4743.0,0.81
0,12.71379418,2.44093,2.31,0.26,181.0,2661.0,0.116
0,15.80110003,6.37505,15.61,33.6,614.0,5383.0,0.789
1,1500.140677,25.727,18.35,0.42,206.0,5009.0,2.283
0,1.739428983,2.4894,268.65,612.49,1268.0,5415.0,0.742
0,1.217266418,3.3208,14.49,7548.29,2378.0,6631.0,1.638
0,19.56309252,6.9547,23.76,205.39,965.0,6208.0,1.831
0,3.7228551,12.8164,5.67,368.33,1118.0,5873.0,0.863
0,48.93786896,6.5868,24.19,80.37,764.0,7066.0,1.761
1,161.5278347,3.6734,8.19,4.25,366.0,5778.0,1.213
0,0.73093905,2.8437,1.45,1159.62,1488.0,4768.0,0.711
1,11.39102358,2.303,1.67,34.55,618.0,4983.0,0.728
1,8.01500821,3.0137,2.0,132.46,865.0,5359.0,1.002
0,0.933749941,6.606,12.93,168.44,919.0,3682.0,0.48
1,4.29263699,2.7,0.68,227.69,991.0,5357.0,0.863
0,0.445275074,2.276,1.21,3419.7,1950.0,5346.0,0.725
1,1.213770423,0.5532,0.78,18.03,525.0,3292.0,0.148
1,0.453287416,0.4445,0.76,66.14,729.0,3292.0,0.148
0,10.81013273,4.4618,13.95,222.68,985.0,6211.0,1.284
0,3.273699006,3.07626,22.36,20728.79,3060.0,10816.0,2.493
0,7.047103499,3.3208,51.86,196.62,955.0,5730.0,1.035
0,0.530300102,2.8502,35.73,7972.18,2410.0,6184.0,1.038
0,4.206096814,10.7381,32.66,581.11,1252.0,6306.0,1.076
0,2.227718792,4.9699,8.88,906.46,1400.0,6038.0,0.922
0,0.591914504,1.0225,27.21,1746.78,1646.0,5122.0,0.655
1,36.7704935,4.42,2.83,8.6,437.0,5142.0,0.755
1,0.764017553,1.103,0.86,1503.79,1589.0,5142.0,0.755
1,59.8780258,4.8027,2.19,1.31,273.0,4016.0,0.599
1,20.51360192,3.4769,2.58,20.15,540.0,5310.0,0.704
1,74.92768653,4.74,6.39,6.62,409.0,5618.0,0.897
1,150.0189511,4.3823,32.6,2.62,325.0,5618.0,0.897
1,2.613020421,1.9588,1.5,61.24,713.0,3883.0,0.517
1,0.927859786,1.4279,1.79,813.3,1361.0,4815.0,0.699
1,205.912735,9.992,4.68,1.85,298.0,5644.0,0.969
1,7.10695741,5.1462,1.72,422.8,1157.0,5761.0,1.518
1,0.783276173,1.6735,1.98,5056.88,2149.0,5640.0,1.233
1,2.1395563,2.0678,1.76,974.3,1425.0,5534.0,1.08
1,4.807103254,0.9393,2.96,330.84,1088.0,5534.0,1.08
1,21.4054422,11.721,11.64,330.0,1087.0,4838.0,4.361
1,10.5007712,14.522,5.68,852.28,1378.0,4838.0,4.361
1,6.18670882,2.909,1.21,123.96,851.0,5114.0,0.878
1,1.796320953,1.9139,1.2,827.82,1367.0,5576.0,0.829
1,5.9142668,2.661,1.31,168.51,919.0,5576.0,0.829
1,14.00640392,4.6919,3.11,100.09,807.0,5788.0,1.124
1,3.546531809,2.2746,2.18,510.26,1212.0,5993.0,0.986
1,5.70070626,1.6408,2.03,270.62,1035.0,5993.0,0.986
1,20.8341497,4.522,2.26,23.82,563.0,5296.0,0.808
1,7.0556584,3.0479,2.13,100.88,808.0,5296.0,0.808
1,77.4740991,4.168,2.63,1.4,277.0,4463.0,0.611
1,345.1589354,7.5646,7.79,0.8,241.0,5597.0,0.931
1,6.88595222,4.148,2.68,189.35,946.0,5616.0,0.999
1,99.6442783,5.1772,8.48,6.98,415.0,6102.0,1.016
0,3.125814002,1.7895,1.88,1073.04,1460.0,6358.0,1.181
1,5.660669429,4.6483,3.24,365.53,1115.0,5746.0,1.173
0,10.80487163,2.7215,1.71,127.84,857.0,6092.0,0.998
1,13.71938426,5.5677,1.98,131.94,864.0,6387.0,1.105
1,29.2214959,4.014,1.81,20.03,539.0,5576.0,0.829
1,20.34237838,2.3351,2.88,46.93,667.0,5514.0,1.071
1,23.58444746,5.5545,3.0,66.96,730.0,5655.0,1.354
1,11.97884409,3.751,2.11,49.87,678.0,5296.0,0.808
1,3.71545593,2.558,1.46,237.42,1001.0,5296.0,0.808
0,1.487084251,1.3233,1.6,1076.29,1462.0,5650.0,0.876
1,19.25404023,4.6509,3.04,44.17,657.0,5798.0,0.941
1,15.0549356,4.801,1.6,66.72,729.0,5616.0,0.999
1,38.2856338,6.512,1.77,19.24,534.0,5616.0,0.999
1,19.80787763,3.453,2.08,35.89,624.0,5775.0,0.84
1,2.343230566,2.0424,1.18,292.31,1054.0,4798.0,0.782
0,2.73987398,4.15886,34.83,4705.3,2113.0,6520.0,2.26
0,5.801880653,4.2608,19.91,203.62,964.0,5845.0,0.874
0,85.34092607,10.6141,1177.65,6.61,409.0,6004.0,0.898
0,0.782045734,1.7945,45.05,4332.1,2070.0,6113.0,0.995
1,0.576078683,1.63253,23.23,3647.63,1982.0,5693.0,0.816
1,83.5781976,7.2487,6.63,43.62,655.0,6056.0,2.562
1,6.1469956,3.3153,2.04,433.72,1164.0,6110.0,1.296
1,54.1558384,4.432,3.88,11.12,466.0,5798.0,0.941
1,11.1199028,3.3759,2.08,42.07,649.0,5078.0,0.766
1,0.567856484,1.0258,1.55,2760.23,1848.0,5073.0,0.853
0,251.0597249,5.1095,44.2,1.93,301.0,5714.0,1.086
1,40.7150498,8.587,2.2,16.76,516.0,5968.0,0.881
1,10.44635944,2.749,2.18,102.77,812.0,5968.0,0.881
1,2.508553286,2.2664,1.28,629.8,1278.0,5814.0,0.881
1,13.75129636,3.853,1.66,65.24,725.0,5814.0,0.881
0,3.611541977,8.6068,28.07,240.29,1005.0,5203.0,0.802
1,8.041347775,2.6332,1.29,15.59,507.0,3980.0,0.54
0,9.991625291,3.8552,38.93,160.14,907.0,5874.0,1.096
1,7.64970832,6.625,1.43,404.99,1144.0,5855.0,1.613
0,2.171827838,3.2205,58.56,698.31,1311.0,5650.0,0.891
0,0.833980196,1.756,1.45,2562.78,1816.0,5747.0,0.871
0,1.926353494,2.5305,1.33,1146.34,1484.0,6063.0,0.899
1,5.41908491,2.3379,1.38,225.71,989.0,5814.0,0.881
1,7.01733571,3.567,1.61,221.46,984.0,6052.0,0.967
1,394.6249514,24.108,7.79,2.65,325.0,5910.0,1.727
1,14.64613058,5.688,2.22,54.95,694.0,5717.0,0.884
0,1.506507172,4.5346,13.4,97.56,801.0,3755.0,0.473
0,1.634614356,3.4422,44.22,1597.73,1611.0,6121.0,0.97
1,10.50682978,3.7769,9.01,47.21,668.0,5127.0,0.782
0,17.72724392,4.1073,14.77,71.06,741.0,6181.0,1.006
1,321.2124365,4.012,7.25,2.17,310.0,6018.0,1.286
0,1.20320092,1.9197,49.25,4809.16,2124.0,6218.0,1.349
1,5.968724048,3.651,3.26,579.9,1251.0,6122.0,1.439
0,10.9802462,3.74464,21.94,107.47,821.0,5952.0,0.897
0,2.144632238,6.2701,59.19,2146.82,1736.0,6296.0,1.305
0,27.32204488,5.6716,21.58,18.81,531.0,5620.0,0.772
0,1.152216965,2.2245,187.73,183811.71,5283.0,5560.0,15.113
0,5.2972293,3.799,47.7,15961.1,2867.0,4631.0,14.296
1,5.188563677,2.3683,1.0,27.95,586.0,3980.0,0.54
1,15.19423359,3.106,3.69,150.25,893.0,5588.0,1.593
0,14.17098745,3.4804,4.19,32.22,608.0,5107.0,0.777
0,31.9734169,13.262,24.1,9.01,442.0,4931.0,0.774
1,3.990105908,2.4108,7.45,378.53,1124.0,5926.0,0.913
0,0.52205862,2.0847,27.16,3951.57,2022.0,5359.0,0.878
1,10.03538181,3.4062,4.42,90.33,786.0,5813.0,0.833
0,53.10094262,2.2868,24.02,10.93,464.0,5465.0,0.973
0,5.80181368,4.119,4.52,1168.82,1491.0,6020.0,2.097
0,15.6402515,6.222,18.11,39.55,640.0,5346.0,0.826
0,0.691666384,1.9603,0.58,4014.57,2031.0,5687.0,0.943
1,5.62154315,2.4143,1.37,229.04,992.0,5637.0,0.96
0,1.074106954,1.9797,0.52,588.96,1255.0,4699.0,0.676
0,5.117401517,4.3056,28.41,385.51,1130.0,6161.0,1.053
0,4.20233673,3.6973,23.53,570.87,1246.0,6185.0,1.094
1,8.50698069,2.938,1.9,155.42,900.0,5822.0,0.986
0,15.60865244,6.26,6.17,958.55,1419.0,8014.0,2.43
1,0.669310092,1.6274,1.13,3643.96,1983.0,5475.0,1.003
0,4.494498254,1.9742,62.11,1824.84,1667.0,5117.0,3.403
1,44.9306706,6.539,2.49,24.17,565.0,6121.0,1.164
1,14.13175309,4.0136,3.02,49.18,675.0,5616.0,0.822
1,268.9410974,5.4434,13.57,2.52,321.0,5798.0,1.306
0,0.655001616,1.8136,31.77,23595.49,3162.0,6426.0,2.089
0,8.65306587,4.486,19.78,37.94,633.0,4641.0,0.694
1,6.80082032,1.9883,1.88,55.83,697.0,4805.0,0.688
1,19.30581662,4.2902,4.0,104.41,815.0,5661.0,1.522
0,3.221785738,3.3411,25.03,800.37,1357.0,6250.0,1.041
0,18.61009258,4.98308,55.23,52.24,686.0,6077.0,0.891
1,13.22175358,2.7884,2.38,39.56,640.0,5211.0,0.799
0,1.137525054,2.68228,42.74,2197.52,1746.0,5912.0,0.937
0,23.79993927,5.02319,51.74,38.92,637.0,5934.0,0.957
1,7.16893064,4.6766,1.61,469.56,1187.0,6221.0,1.458
0,40.24649897,6.0203,97.54,82.27,768.0,6594.0,1.691
0,2.27999662,5.7777,20.74,3775.07,2000.0,6594.0,1.691
0,2.48658617,2.7189,24.39,1077.69,1461.0,5892.0,1.198
1,5.729317577,1.1816,2.41,123.03,850.0,5320.0,0.786
1,11.60908533,2.2603,1.71,48.06,671.0,5320.0,0.786
1,40.05881661,5.595,3.43,13.57,489.0,5668.0,0.868
1,6.09747233,3.431,2.22,485.84,1197.0,5661.0,1.522
1,56.637918,6.172,3.68,24.87,570.0,5661.0,1.522
0,2.243016513,2.721,1.37,438.46,1167.0,5462.0,0.732
0,8.6531216,4.39,22.58,84.05,772.0,5421.0,0.852
1,8.99088621,4.2447,2.78,200.35,960.0,5881.0,1.171
0,34.06456641,9.6114,15.57,25.0,570.0,6161.0,0.892
0,7.981187121,1.8071,18.75,205.88,966.0,6217.0,0.989
0,4.118775582,3.76,4.48,306.75,1067.0,5944.0,0.802
1,1.694740233,1.6864,2.12,95.14,797.0,3764.0,0.527
0,121.5991278,15.1596,379.63,3.87,358.0,6036.0,0.847
1,15.06806077,3.3011,16.43,71.78,742.0,5982.0,0.96
1,8.027681123,3.0942,8.43,109.35,824.0,5569.0,0.887
1,704.962626,18.003,4.53,0.24,178.0,5305.0,0.818
1,22.79020351,5.0394,2.57,38.27,634.0,5478.0,1.053
1,13.26079792,3.912,1.47,78.79,760.0,5478.0,1.053
0,1.061932545,2.1429,2.29,9391.15,2508.0,6134.0,1.851
1,127.8334997,10.914,9.46,22.21,554.0,6505.0,2.17
1,10.21864532,3.802,2.33,169.13,920.0,6100.0,1.083
1,15.573637,5.326,2.94,96.38,799.0,6100.0,1.083
1,40.1015561,5.246,2.92,27.31,583.0,6100.0,1.083
1,4.45814897,2.867,1.61,511.6,1212.0,6100.0,1.083
0,5.663621501,1.2968,2.47,84.76,774.0,4917.0,0.723
1,6.62643441,3.1752,2.54,151.59,895.0,5616.0,0.903
1,3.70122061,2.523,1.62,330.02,1087.0,5616.0,0.903
1,6.247030799,1.4848,1.89,16.23,512.0,3821.0,0.487
1,13.73474071,2.769,2.71,38.11,634.0,5196.0,0.772
1,700.0029822,7.6525,6.43,0.76,238.0,6487.0,1.118
1,14.55387488,6.973,3.45,183.48,939.0,6143.0,1.507
0,0.895277575,2.711,9.27,77480.31,4253.0,8040.0,3.325
1,81.0637895,3.001,3.01,16.12,511.0,6198.0,1.324
1,24.8056775,6.148,2.16,28.22,588.0,5600.0,0.872
1,13.02493307,4.5706,2.88,90.1,786.0,5657.0,1.046
1,9.2207691,4.907,1.02,105.63,817.0,5600.0,0.872
1,13.6396648,5.425,1.1,62.6,717.0,5600.0,0.872
1,1.922799706,1.8604,1.28,514.44,1215.0,5194.0,0.815
1,42.0370662,6.282,1.66,18.16,527.0,5823.0,0.96
1,4.16811839,2.8084,2.28,628.73,1277.0,5689.0,1.313
1,5.82348911,2.2441,3.0,196.33,955.0,5774.0,0.864
1,8.75059775,2.8288,2.27,51.0,682.0,4942.0,0.779
0,0.56669006,2.1674,1.52,18023.71,2955.0,6899.0,1.386
1,7.13969705,3.981,2.24,205.23,965.0,6014.0,0.993
0,3.00363219,3.732,1.43,1441.44,1571.0,6309.0,1.32
1,11.30123036,4.022,1.85,124.42,852.0,5730.0,1.122
0,0.796722833,2.4551,1.44,7844.64,2401.0,5959.0,1.334
1,4.24153629,2.971,1.44,452.95,1177.0,5776.0,1.047
1,17.32419108,8.045,3.14,204.1,964.0,5968.0,1.857
1,14.37457572,4.7892,1.94,87.24,779.0,5768.0,1.067
1,9.65188331,4.296,1.08,148.32,890.0,5768.0,1.067
1,30.8639476,8.864,3.01,72.05,743.0,5977.0,1.571
1,2.403640701,1.4012,1.24,1164.85,1489.0,5881.0,1.171
0,2.90060781,2.563,1.58,1727.31,1645.0,6547.0,1.371
1,4.51436096,3.0083,1.84,543.73,1231.0,5940.0,1.215
1,3.77359871,2.7282,1.29,614.52,1270.0,6224.0,0.969
1,8.18182189,2.4566,1.77,218.9,981.0,6224.0,0.969
1,13.32389352,3.2208,1.26,4.83,378.0,3751.0,0.45
1,4.919584997,4.1988,2.86,702.13,1312.0,6236.0,1.378
1,11.41911886,5.135,3.32,170.33,921.0,6311.0,1.172
1,11.36113254,4.1886,2.6,134.97,869.0,6244.0,1.009
1,14.53410833,3.3094,1.36,7.34,420.0,3957.0,0.553
1,33.0063185,7.118,3.13,86.38,778.0,5968.0,1.857
0,3.47143963,3.663,1.19,805.05,1358.0,6341.0,1.111
1,8.925079516,2.6766,2.36,36.89,628.0,4728.0,0.693
1,22.687155,5.4921,3.2,42.95,653.0,5657.0,1.046
0,0.937406378,1.9515,7.09,1790.11,1659.0,5480.0,0.843
0,0.668483615,2.0909,29.53,2642.17,1832.0,5546.0,0.81
1,4.48758768,2.874,1.37,684.07,1305.0,6060.0,1.257
0,0.323021692,2.3442,46.4,9913.7,2545.0,5458.0,0.972
0,4.70818628,3.278,42.99,282.41,1046.0,5868.0,0.894
0,14.40585744,5.48509,23.42,146.95,888.0,5945.0,1.346
0,7.702374154,3.8459,225.25,109.38,825.0,5598.0,0.83
1,15.74958583,4.6672,2.77,86.18,777.0,6191.0,1.025
1,37.8145252,9.109,3.04,36.25,626.0,5988.0,1.314
1,12.64504291,9.117,1.55,71.28,741.0,5607.0,0.886
1,21.5262958,8.392,1.36,35.03,621.0,5607.0,0.886
1,33.8845825,6.538,1.74,19.13,533.0,5607.0,0.886
1,6.40087137,2.5561,1.91,357.44,1109.0,5426.0,1.421
1,51.0771048,11.233,3.66,57.28,702.0,5010.0,3.051
0,4.2856756,4.059,2.13,2429.13,1790.0,5055.0,3.733
0,7.388833611,5.62857,10.66,139.94,877.0,5845.0,0.838
1,117.931108,5.8796,10.36,7.2,418.0,6392.0,1.072
0,11.97360504,4.3117,38.2,106.83,820.0,6146.0,0.943
0,1.231364189,5.8574,5.39,2005.15,1707.0,5897.0,0.891
0,11.7031093,2.0467,37.3,102.47,811.0,6014.0,0.958
0,16.66216657,3.8762,843.45,114.41,834.0,6440.0,1.169
0,0.752159702,2.3621,43.73,5767.22,2224.0,5916.0,1.175
0,4.81886153,6.223,2.96,98.29,803.0,5030.0,0.651
1,125.8654019,9.0191,12.37,5.71,394.0,5933.0,1.115
1,10.74241765,6.0633,3.06,243.94,1008.0,5761.0,1.518
0,4.02378908,3.237,2.24,9293.19,2504.0,7516.0,3.685
0,0.312941621,2.0646,58.02,23300.36,3151.0,6286.0,1.188
0,2.495780169,4.2721,15.75,929.47,1408.0,6039.0,0.992
0,8.428090255,1.881,517.43,105.54,817.0,5761.0,0.805
0,8.344104633,1.8014,836.31,89.55,785.0,5447.0,0.838
0,137.759605,9.1713,49.52,5.81,396.0,5323.0,1.452
0,2.155278342,2.1064,16.89,620.67,1272.0,5665.0,0.82
0,3.661326482,2.5714,12.07,258.6,1023.0,5319.0,0.798
1,4.75400072,2.5394,2.0,85.23,775.0,4728.0,0.693
0,9.08937826,6.255,5.35,351.45,1104.0,6739.0,1.275
1,3.234699282,3.59385,13.06,797.62,1356.0,5640.0,1.291
0,1.577800747,2.1626,31.24,1236.23,1513.0,6089.0,0.802
0,2.380862632,4.20416,21.65,1133.0,1480.0,5821.0,1.129
0,1.752567456,5.4993,26.56,1202.54,1502.0,5739.0,0.996
1,51.92920654,5.2637,8.49,25.6,574.0,5671.0,1.442
1,3.014330766,2.4747,2.87,377.79,1124.0,5209.0,0.953
1,3.105507835,1.7458,2.68,217.91,980.0,4989.0,0.791
1,13.35151248,3.6045,4.44,27.77,585.0,4843.0,0.754
1,5.841636615,1.8734,1.38,9.38,446.0,3526.0,0.383
1,19.85029495,2.8407,1.52,1.83,297.0,3526.0,0.383
0,22.34293693,7.0813,2.92,6.01,399.0,4260.0,0.58
0,1.171536413,1.5878,7.12,7673.2,2387.0,7021.0,1.485
0,0.973547911,2.2858,11.52,2556.6,1814.0,6084.0,0.863
1,11.00817635,2.013,2.15,13.39,488.0,4141.0,0.582
1,92.7495777,5.506,1.87,0.78,240.0,4141.0,0.582
1,52.5008645,14.9066,12.41,102.94,812.0,4976.0,4.157
1,0.63133171,1.1487,1.2,726.72,1322.0,4441.0,0.53
1,12.69905011,2.9899,2.62,52.55,686.0,5291.0,0.882
1,37.1011418,5.5556,3.19,18.95,532.0,5986.0,0.85
1,104.8205868,4.4794,6.45,4.74,376.0,5986.0,0.85
1,124.4197175,3.7197,10.3,7.07,416.0,5066.0,1.659
1,1.219568047,1.5681,1.51,578.96,1252.0,4838.0,0.701
1,2.05388477,2.1635,2.74,1271.11,1523.0,5632.0,1.176
1,38.86848956,6.0573,2.81,15.89,509.0,5618.0,0.897
1,35.7353616,8.491,5.47,84.66,774.0,6366.0,1.697
1,12.30971679,6.74,3.82,350.46,1104.0,6366.0,1.697
1,54.4205407,8.559,3.2,25.6,574.0,6781.0,1.067
0,14.32407216,4.6577,38.86,88.38,782.0,6022.0,1.039
1,27.07237655,6.9592,2.18,31.58,605.0,5936.0,0.965
1,37.5142128,5.303,2.68,12.38,478.0,5291.0,0.882
1,46.6856205,6.3794,2.52,16.41,513.0,5657.0,1.046
1,34.2966363,19.718,3.29,27.6,584.0,5490.0,1.167
1,4.59726613,2.909,1.69,352.4,1105.0,5999.0,0.959
1,9.97716876,5.908,2.53,263.89,1028.0,5557.0,1.616
1,3.02168007,2.8264,1.31,744.35,1332.0,6201.0,0.989
0,30.8825387,5.3737,15.4,29.12,593.0,6014.0,0.993
0,72.4914068,3.612,15.33,56.76,700.0,5754.0,2.758
0,4.93913074,1.362,24.03,461.47,1182.0,5956.0,1.17
1,105.0145774,7.426,2.29,6.44,406.0,5868.0,1.042
1,4.88084456,2.5574,1.55,141.0,879.0,4929.0,0.861
1,10.56137217,3.2645,2.43,133.56,867.0,5610.0,1.171
1,3.949627144,1.5485,2.32,206.05,966.0,5155.0,0.836
1,16.00460392,3.9475,2.24,27.41,583.0,5180.0,0.769
0,3.55650737,8.545,3.05,918.25,1405.0,4951.0,1.843
1,3.295701024,1.8268,2.81,138.38,875.0,4723.0,0.691
1,9.65349016,2.9029,2.41,32.98,611.0,4723.0,0.691
1,5.315954488,1.1165,2.33,73.19,746.0,4723.0,0.691
1,10.04556377,3.2027,2.19,81.61,766.0,5632.0,0.853
1,1.499144441,1.4259,1.09,395.06,1137.0,4723.0,0.691
1,5.082748362,1.7732,1.4,175.06,928.0,5430.0,0.858
1,9.17617167,4.2642,1.66,200.99,960.0,5903.0,1.156
1,19.7383992,4.894,1.61,72.32,744.0,5903.0,1.156
1,41.6980186,5.7047,2.03,19.61,537.0,5997.0,0.971
1,52.6298542,6.118,3.68,20.65,544.0,5339.0,1.433
1,14.8783945,7.491,1.63,54.19,692.0,5822.0,0.837
0,4.9883873,9.059,3.28,550.52,1236.0,6418.0,1.171
1,8.19596647,2.824,2.04,48.2,672.0,4723.0,0.747
1,15.59466045,5.0478,2.74,62.88,718.0,5900.0,0.929
1,56.35407916,3.4449,2.59,3.63,352.0,4802.0,0.701
0,32.50456309,2.4657,10.68,28.8,591.0,6132.0,0.947
0,1.332560589,4.2427,1.4,330.32,1086.0,4489.0,0.609
0,0.784512952,2.4623,25.48,3432.93,1952.0,5997.0,0.904
0,0.883778461,1.6339,1.09,3316.4,1934.0,5975.0,0.949
1,2.465024332,1.262,0.69,1406.11,1561.0,6139.0,1.194
0,4.288515468,2.2959,76.51,2081.57,1722.0,6378.0,2.002
1,9.8786461,1.8915,1.6,5.65,393.0,3609.0,0.422
1,44.96407458,4.981,2.0,4.89,379.0,4827.0,0.729
1,49.7700907,10.065,5.12,10.16,455.0,5774.0,0.818
0,0.520222869,1.2216,1.52,5038.49,2145.0,5776.0,0.889
1,5.83376197,3.9988,2.98,403.49,1143.0,6213.0,1.195
1,2.42150341,2.965,1.62,1305.04,1532.0,6213.0,1.195
1,14.16400071,4.3031,2.35,54.95,694.0,5440.0,0.885
1,0.840594032,1.404,0.62,2368.31,1780.0,5440.0,0.885
1,5.48711441,2.93,3.24,115.29,836.0,5103.0,0.787
1,8.29084167,3.613,3.21,66.47,728.0,5103.0,0.787
0,5.093938816,3.93144,17.19,395.38,1137.0,6197.0,1.035
1,13.93291548,2.6239,1.66,124.53,852.0,6026.0,1.207
1,2.36436762,3.372,0.82,2228.09,1752.0,6250.0,1.543
1,20.31047472,5.3357,2.41,177.81,931.0,6065.0,1.877
1,69.8347983,8.262,3.51,80.97,765.0,7732.0,2.022
1,2.53475568,4.5716,2.02,519.95,1218.0,5662.0,0.806
1,2.59488443,1.684,2.36,249.92,1014.0,4748.0,0.797
1,43.3167427,4.995,2.42,10.47,459.0,5654.0,0.774
1,19.18109525,2.424,1.72,16.42,513.0,5214.0,0.587
1,31.0033072,5.253,2.72,34.03,616.0,6090.0,1.071
0,3.351556891,2.4005,1.64,314.73,1074.0,5185.0,0.911
0,1.876406096,1.531,1.57,476.68,1192.0,5198.0,0.759
0,6.71425632,3.339,5.76,1416.6,1565.0,6093.0,2.623
1,150.2412582,10.849,4.6,2.72,327.0,5604.0,0.943
1,53.44944498,5.3091,5.82,13.23,486.0,5919.0,1.0
0,0.466743525,1.3956,20.43,5480.92,2197.0,5791.0,0.856
0,1.727177258,2.081,1.42,576.55,1250.0,5394.0,0.72
1,4.64622383,2.5137,1.82,112.18,830.0,4955.0,0.721
1,10.29674097,2.7292,5.75,384.86,1129.0,6068.0,1.797
1,5.93919041,2.285,3.7,801.92,1357.0,6068.0,1.797
1,26.964501,3.792,2.2,25.56,573.0,5754.0,0.905
1,7.76845639,3.689,1.35,118.09,841.0,5447.0,0.917
1,40.4286676,7.102,2.92,14.08,494.0,5813.0,0.833
1,21.3588236,5.823,2.52,53.89,691.0,6170.0,0.992
1,22.0459163,5.22,3.05,39.69,640.0,5900.0,0.951
0,49.6456235,23.568,43.41,41.57,648.0,6273.0,1.493
1,17.32670445,4.269,2.23,19.38,535.0,4955.0,0.721
0,1.008917105,1.4577,1.51,1698.88,1636.0,5708.0,0.795
1,13.75207851,2.8831,2.81,22.57,556.0,4802.0,0.699
1,6.33855946,3.4617,3.31,270.47,1034.0,6108.0,1.03
1,11.30507984,3.989,1.4,72.67,744.0,5705.0,0.844
1,4.59489816,3.1381,1.85,716.65,1319.0,6056.0,1.381
1,32.2964275,4.561,1.9,15.14,503.0,5246.0,0.891
1,2.97041801,2.2369,1.7,228.11,991.0,5068.0,0.743
1,9.9824036,1.09,1.17,205.65,966.0,6273.0,1.139
1,12.68173393,1.6866,7.25,30.84,601.0,4976.0,0.701
0,63.9354965,13.321,2637.6,10631.01,2590.0,3626.0,97.41
1,83.09708021,9.2639,13.83,2.78,329.0,5286.0,0.636
1,2.578852119,2.3581,1.63,540.56,1230.0,5743.0,0.853
0,9.04189129,2.789,3.24,66.83,729.0,5237.0,0.826
0,0.798200403,1.8261,24.03,4875.01,2128.0,6258.0,1.031
0,3.479425638,3.4479,12.86,435.85,1166.0,5907.0,0.878
0,2.92878704,4.634,22.76,556.77,1239.0,5955.0,0.883
1,7.136922,2.8005,1.38,197.05,956.0,6086.0,0.921
1,11.04605365,4.799,1.8,134.66,869.0,6093.0,1.025
1,3.72020708,1.892,0.99,195.7,954.0,5017.0,0.797
0,12.26486736,4.7366,28.29,317.89,1077.0,5372.0,2.344
1,8.689301216,2.563,2.92,88.24,782.0,5211.0,0.895
1,20.99757968,2.454,2.97,27.2,582.0,5211.0,0.895
0,0.979442525,1.0348,1.64,1420.01,1567.0,5532.0,0.745
1,3.120828136,2.1878,14.16,680.79,1303.0,6122.0,0.996
1,15.13590453,2.236,2.57,179.16,933.0,6050.0,1.572
0,1.399326503,1.8305,1.0,402.58,1143.0,4502.0,0.728
1,1.937029968,1.4727,0.87,97.94,802.0,4042.0,0.49
1,7.06117322,1.0406,1.23,17.41,521.0,4042.0,0.49
1,20.55331441,5.3136,3.19,74.49,749.0,6325.0,1.112
1,40.0686713,5.8875,3.1,23.27,560.0,6026.0,0.992
1,114.73658,12.0355,12.28,12.13,476.0,5597.0,1.699
1,191.239133,16.942,6.47,6.14,401.0,5597.0,1.699
1,5.83393857,4.5813,1.98,642.83,1285.0,5597.0,1.699
1,10.41572666,2.7719,3.01,95.64,797.0,5511.0,0.987
1,14.97031664,5.884,2.53,143.33,883.0,5726.0,1.483
1,6.33027476,3.67,1.02,283.31,1046.0,5900.0,1.07
1,38.3262237,3.073,2.43,12.56,480.0,5229.0,0.903
1,8.77514782,3.176,1.91,115.84,837.0,5334.0,1.004
0,10.12742274,1.2762,3.8,208.77,969.0,6392.0,1.162
0,0.870693883,1.2137,2.09,2923.54,1876.0,5985.0,0.883
1,27.5071114,5.907,2.58,24.71,569.0,5783.0,0.88
1,5.1443645,2.703,1.55,171.63,923.0,5157.0,0.904
1,25.9421582,4.045,1.95,14.85,501.0,5167.0,0.796
1,21.06075303,5.2472,1.78,47.39,669.0,5706.0,1.034
