class,period,tranDur,tranDep,radE,earthFlux,eqTemp,effTemp,radS
1,8.2148505,3.839,3140.0,10.4375,1068.0,216.17,6183.0,1.81
0,3.1385875,3.541,584.0,4.70639,3201.0,17444.7,6278.0,1.55
1,9.2786686,4.577,527.0,2.23168,1097.0,240.688,6018.0,1.12
0,1.78252,2.729,1920.0,18.6528,2275.0,4451.36,5085.0,3.7
0,0.6856225,0.751,723.0,3.35129,1968.0,2492.49,5829.0,1.06
1,2.9601848,2.014,960.0,4.21067,1292.0,463.247,6069.0,1.33
1,4.4379727,4.7176624,16222.5125,20.3565337,1414.044424,944.8725135,5967.0,1.5696599
1,7.8914271,4.2653156,9822.000249,12.9299942,1042.345681,278.9767986,5883.0,1.27992
1,3.5224751,3.2804955,8602.325645,15.9014832,1566.704813,1423.867941,6179.0,1.5817
1,3.024111,2.7209657,7558.641109,12.0899079,1509.610478,1227.384425,6041.0,1.36388
1,15.1689723,2.0633315,7818.547558,11.7952966,770.7126737,83.3855897,5713.0,1.12898
1,0.4384814,0.5192935,486.4774785,0.6505972,900.9491556,155.7120176,3146.0,0.284538
1,8.3522143,1.6637119,3924.642229,1.8017268,337.3521453,3.0609406,3146.0,0.284538
1,260.1740061,24.0527095,4747.959592,11.3192423,360.169028,3.9769164,5739.0,1.62762
1,8.379057,2.899,2930.0,4.97002,846.0,85.2468,5574.0,0.91
1,3.5484481,4.5123025,7022.005689,15.2165016,1678.304455,1875.011742,6295.0,1.78185
1,6.9067868,6.6850674,1751.777857,13.4176028,1676.053793,1864.97414,5731.8,3.1513801
1,7.2147718,4.0147754,8580.18368,10.1239555,948.9016343,191.6045333,5440.3,1.08637
1,4.476922,2.971921,9095.882918,14.3955457,1281.21662,636.8120268,5772.2,1.37148
1,2.7492277,1.688,11250.0,12.683,1131.0,271.924,5344.0,1.14
1,3.735051,2.4293974,8964.023907,14.2690959,1368.999688,830.1076146,5829.0,1.36818
1,4.4343277,2.8960794,13087.3233,11.8751226,1025.998196,261.8830502,4979.4,1.00254
0,4.4617755,5.4532494,18854.64319,31.9660922,1723.650912,2086.018981,6354.0,2.23892
1,5.3160704,4.3526595,14202.61263,19.5006469,1273.347128,621.3098726,5477.0,1.5522701
1,4.0115394,2.2686483,14587.5118,15.3487909,1235.443874,550.5706841,5741.0,1.13908
1,6.2643442,3.8202596,10552.24907,11.6261491,985.937996,223.3157822,5262.0,1.12916
1,2.1223673,1.5855365,8056.334025,12.9814367,1596.394399,1534.906,6079.0,1.19653
1,15.3419095,2.736,683.0,1.7005,541.0,14.2526,4669.0,0.69
1,4.164514,2.0579197,7675.770501,8.9598265,1018.748764,254.5595417,5101.7,0.933443
1,1.1953968,1.5752293,1127.234456,3.5030245,1720.855677,2072.520318,5728.0,1.02917
1,4.954648,3.639,7357.0,13.0889,1386.0,612.686,6562.0,1.47
1,4.9549631,5.9565174,8236.25668,18.4504689,1584.469315,1489.55428,6282.4,1.99207
1,3.3771114,2.4508029,4515.155077,8.6110106,1337.481146,756.2609502,5614.86,1.28017
1,10.6953083,2.044,920.0,2.84818,796.0,66.8553,5272.71,0.88
1,2.9360281,2.118,6790.0,7.18912,1147.0,288.087,4983.6,0.83
1,1.3477642,1.112,762.0,6.61528,2547.0,6992.14,6252.0,1.47
1,11.9124942,3.7520869,19304.2778,11.3754057,652.0656914,42.7254261,5064.0,0.823883
1,2.2250514,2.3678871,13144.59006,10.0926189,1188.000326,470.7466523,5103.0,0.883426
0,0.8891483,1.1970992,44722.5891,14.8249782,1043.831746,280.571145,3653.0,0.649887
1,1.7690121,1.0172953,10110.21398,10.5045599,1073.11163,313.4011658,4683.0,0.701795
1,8.000489,4.6706895,4606.741969,10.9709265,1178.032032,455.1446051,6146.0,1.55738
1,0.6743453,0.9010413,103652.0706,12.4716613,804.0969257,98.7994686,3228.0,0.321846
1,3.4391152,3.3615891,12391.74934,13.6350253,1306.366938,688.3062667,4955.0,1.21438
0,0.62425,0.774288,954.060325,1.671618,1106.211273,353.894099,3765.0,0.525
1,12.7846809,4.8533784,19658.08167,11.7994875,675.6336681,49.2454527,5077.7,0.836244
1,3.0911721,1.9714799,349.193899,1.666703,1057.089536,295.0992437,5253.0,0.834386
1,5.1293855,2.8939597,9414.754794,8.9112749,936.3411803,181.6592422,5116.3,0.920804
1,5.179282,2.6320655,5746.965128,9.3730831,1161.507411,430.1391198,5784.0,1.21172
1,5.7772122,2.56341,1470.382126,2.8693434,751.4597253,75.3605118,4882.7,0.729818
1,5.6807412,4.1093897,1892.96923,6.2844217,1262.946096,601.257159,6295.0,1.38612
1,3.8300359,4.1744985,7753.408354,11.7278481,1360.817021,810.4382547,5916.0,1.3126301
1,10.1688722,4.3884108,7366.339761,12.8424534,1022.940591,258.7751983,5161.7,1.3986
1,1.3926549,2.0005269,7098.453579,13.3635819,1792.508885,2439.867657,5615.0,1.2094899
1,8.4536777,3.5738006,2872.288753,4.0269258,754.6240935,76.6379132,3588.0,0.698009
1,2.2456869,3.155,12600.0,17.5083,1943.0,2366.82,6381.0,1.5
1,6.9309657,5.2921448,6887.420039,13.513657,1254.956755,586.1868131,5847.0,1.59136
1,0.5055105,0.648232,2269.199137,4.9709812,2138.688151,4944.368776,4996.3,1.01489
1,0.9017685,0.635,958.0,4.77441,1280.0,446.986,5828.0,1.36
0,3.36296,2.594,750.0,2.69668,1257.0,414.8,5420.0,0.9
1,4.98668,2.267,860.0,5.51463,1196.0,339.923,6046.0,1.64
0,14.445918,1.533311,1273.806981,3.290507,629.4950471,37.1099416,5063.0,0.87237
0,1.79217,1.797,1710.0,21.4342,1273.0,436.663,4884.0,4.7
1,3.5315897,2.689,7230.0,14.2116,1349.0,551.242,6209.0,1.62
0,0.49642,0.572,1000.0,5.57222,2018.0,2758.3,7000.0,1.41
1,3.3904897,2.878,260.0,2.40673,1464.0,764.344,6113.8,1.43
0,92.1950921,4.206,3760.0,18.9408,308.0,1.49663,5030.6,3.0
0,3.06555,2.483,2920.0,5.41363,1763.0,1605.05,5285.0,0.71
1,3.3243,2.337,1150.0,21.7252,1023.0,181.989,4779.7,5.76
1,6.53144,5.713,700.0,6.77621,1485.0,808.553,6037.2,2.58
1,5.46377,1.036,4010.0,12.894,612.0,23.3924,5286.9,1.95
1,3.7981107,3.914,750.0,4.13478,1530.0,911.152,5042.0,1.51
0,2.9663437,4.44,206.0,2.02837,1927.0,2291.32,5807.0,1.59
1,62.1624516,4.319,3710.0,10.3408,500.0,10.4285,7546.0,1.66
0,1.27349,1.655,920.0,13.6856,1522.0,891.053,4982.0,4.35
0,0.8153098,1.373,189.0,1.19041,2023.0,2785.3,5729.0,0.97
1,11.5743561,6.0493763,14285.1322,18.1309835,965.8481969,205.6631556,5776.0,1.4578
1,12.379649,3.3314543,711.2691437,8.6993926,1420.524675,962.3125052,6582.0,2.7841101
0,85.4244796,3.6658465,1134.223303,4.4208054,463.6093885,10.9176682,5697.0,1.29609
1,26.4579842,3.372,397.0,2.90965,794.0,66.2935,5706.0,1.37
1,13.9631929,4.5245027,812.9002244,2.3118575,666.9105884,46.751059,5270.9,0.813544
1,35.1896444,3.3254029,4524.935393,2.2253696,230.7752258,0.6703132,3446.0,0.326932
0,9.6799809,1.806,15870.0,14.6081,658.0,31.1433,5980.0,1.11
1,16.5899263,2.1573675,642.4369483,5.4428798,1030.949452,266.9749353,6690.0,1.7449
1,0.3524597,0.578,305.0,1.76224,1825.0,1844.98,5432.0,0.9
1,1.9011452,1.6128566,1640.956726,5.7647423,1369.413778,831.1124236,5392.0,0.986402
1,1.4937444,2.044,160.0,1.62102,1956.0,2431.71,6328.0,1.28
1,121.3342908,6.1861599,1830.536931,4.1767182,373.1040687,4.5797413,6140.0,0.957395
1,0.8294084,0.5583289,254.6127529,2.4799192,2142.919376,4983.613208,5951.67,1.52424
1,2.326343,1.2195051,4153.614444,1.9763187,502.933455,15.1203939,3244.0,0.261162
1,3.4950422,1.0311342,2004.426903,1.2734423,400.3206181,6.0694989,3022.0,0.242745
1,2.0344366,0.958248,1142.099427,0.901106,479.450797,12.4881234,3022.0,0.242745
1,2.2891027,0.8344032,1384.622855,0.9131404,460.9675388,10.6709326,3022.0,0.242745
1,7.1566025,1.218975,674.5586897,3.1263063,1017.940707,253.7528508,5910.35,1.13489
0,1.4206036,1.6483243,448.0101837,1.1974247,890.3162916,148.490368,3872.0,0.548484
1,2.8411415,1.174,530.0,1.42162,682.0,35.9524,3872.0,0.55
1,10.4029111,1.3721731,824.1851185,1.8465904,458.4764117,10.4421274,3872.0,0.548484
1,46.5710978,6.1832559,328.3531481,2.1305645,582.409103,27.1915284,6495.0,1.15083
1,2.6796164,0.9028948,827.5423687,1.8334769,771.4561825,83.7078249,3943.0,0.63072
1,1.1188024,1.119,427.0,1.44009,1104.0,247.175,3943.0,0.63
1,20.1546939,1.3244754,1039.49771,2.3244125,494.4464236,14.1253091,4863.0,0.712388
1,76.8663962,6.7753035,341.5578492,1.9249103,383.3506039,5.1039406,5482.02,0.877042
1,1.4663344,0.447,920.0,1.87124,704.0,40.7842,3412.0,0.32
1,3.1434463,1.501,803.0,2.34132,1160.0,301.599,4962.0,0.79
1,2.6865041,2.5524772,12250.41897,13.7470239,1432.368781,994.8105653,5738.0,1.18274
1,18.6016754,2.3690896,559.9932489,9.1300283,1375.454475,845.8744041,6175.0,3.7007
1,210.668358,10.3865576,342.5966404,2.8961818,520.2849849,17.3175389,6683.0,1.52592
1,12.5520766,6.8268193,202.0868952,2.8228669,1203.199203,495.3032121,7020.0,1.84505
0,0.4018586,1.5779753,111.3648011,0.5525072,1245.494085,568.7058283,3621.0,0.520283
0,4.9707023,2.586,487.0,2.38733,1186.0,328.783,6109.0,1.21
1,27.2672016,2.4164839,1154.327889,1.5781136,287.0767134,1.6051398,3546.0,0.460014
1,179.4031712,10.7569968,618.5780905,3.7472354,434.6883098,8.4378703,6863.0,1.4648
1,11.8120707,3.3324162,189.027556,1.7481305,898.9288685,154.3200348,6037.0,1.20105
1,8.9172211,2.6426767,2147.081691,2.7931797,518.7006367,17.1075621,4066.0,0.605243
1,63.39545,5.1295954,851.8694759,3.3507179,453.9864688,10.0390505,5717.0,1.0149601
1,3.1260778,1.7185367,11383.75271,10.9257115,1085.525393,328.1564535,5100.0,0.874706
1,0.3862197,0.9122445,437.6381201,1.1988782,1386.598594,873.6229278,3863.0,0.566304
1,9.405877,1.5560322,1425.933018,1.977596,451.5202868,9.8226818,3869.0,0.475701
1,7.0767314,2.444,630.0,2.4422,894.0,106.205,5781.0,1.0
1,6.0683318,1.9825707,1742.733239,2.1199939,503.4234887,15.1794104,3668.0,0.499376
1,340.3877311,9.2318877,718.3774619,3.6888424,314.1604363,2.3021148,6424.0,1.27808
1,60.06632,2.409,990.0,7.64759,709.0,42.0912,5660.0,1.47
1,139.2632286,15.5650549,403.2688035,1.8388146,315.0609123,2.3286226,5373.01,0.90717
1,22.048775,3.8087167,540.6928554,1.9509885,504.6753756,15.3309639,4836.0,0.794435
0,165.0031583,5.0545903,2976.549044,4.5170453,297.6939099,1.8560976,5780.0,0.699973
0,13.340145,4.611198,589.893526,3.929267,1032.148032,268.2186408,6467.0,1.57943
1,4.8566656,2.585881,1163.841609,3.2987328,933.2585799,179.2788125,5607.0,0.796892
1,15.4432661,3.8493075,4652.019556,5.7063938,634.6510571,38.3407878,5607.0,0.796892
1,6.0541622,4.592,255.0,4.01623,2872.0,11299.9,6187.0,1.61
0,0.7196291,1.474746,4971.14566,12.2917419,2797.511733,14474.6699,6454.0,1.69458
1,9.4070515,2.6715391,967.7626685,3.9938238,1001.354025,237.6137635,6223.0,1.2331001
1,2.9905745,2.0941681,11083.89412,13.2344892,1302.350213,679.8798081,5535.6,1.10305
1,2.6820061,1.8238879,8514.966549,14.1985341,1444.202267,1028.09463,5465.0,1.285
1,3.86866,2.3101443,8058.077161,13.9784675,1418.910138,957.9449856,6373.5,1.3337801
1,20.2656358,6.4172007,802.3053384,4.03042,822.6676779,108.2477155,6276.1,1.37617
1,3.3610013,2.5685869,24081.78105,12.7400071,1036.74337,273.0272959,5375.0,0.817705
1,2.9432073,2.501,12560.0,13.6531,1186.0,328.976,5266.7,1.18
1,15.937546,4.5395335,4172.292483,11.9220549,934.5436034,180.2682649,6093.1,1.55033
0,3.0958985,1.8584684,10354.9917,19.2443952,1515.409487,1246.352843,6764.0,1.25844
1,11.6207544,5.6290584,486.0090375,3.207554,1003.106462,239.281495,6329.0,1.39619
1,1.3382314,2.1560676,27137.09201,14.8542602,1497.547744,1188.621855,5436.0,0.894974
1,716.3497402,3.612,867.0,2.90826,101.0,0.0174179,5645.84,0.97
1,20.2254946,2.2719961,712.14897,1.9090249,458.0310383,10.4016117,4465.0,0.697547
1,11.3071786,2.824,264.0,1.02968,581.0,18.9311,4465.0,0.7
0,0.98656,0.724,390.0,3.78687,1363.0,574.294,5522.0,1.64
1,1.0361758,2.93,348.0,2.62395,3265.0,18869.1,6413.0,1.5
1,82.7899763,5.8475847,1017.854417,3.1369358,406.5961278,6.459129,6115.0,0.957772
1,17.1019622,3.357,11430.0,10.1067,589.0,20.0982,5302.3,0.93
1,6.5346715,3.304,6370.0,10.7773,925.0,121.853,5424.0,1.33
1,11.6700285,2.0534143,2783.790522,2.0205499,361.1637726,4.0210338,3644.0,0.380272
1,7.2011383,2.1444681,1662.839831,1.7056002,424.2232195,7.6541813,3644.0,0.380272
1,2.2088214,2.544,7770.0,11.6656,1586.0,1052.08,5960.4,1.26
1,4.7150942,2.436,7460.0,7.48939,919.0,118.46,3798.0,0.57
1,7.4972297,3.589,14480.0,11.9137,964.0,143.814,5596.2,1.0
1,14.2197641,6.416,2390.0,8.78678,1067.0,215.552,6115.0,1.83
1,7.9980831,3.047,3960.0,10.9403,875.0,97.3629,5556.0,1.7
1,7.7119842,4.058,3176.0,10.7188,1340.0,536.15,6458.0,1.83
1,2.994263,6.9172309,1120.649236,11.5655979,1272.460341,619.5809037,4784.0,3.22859
1,22.6539607,3.468,11530.0,12.2765,537.0,13.8485,5523.0,1.12
1,9.7728388,7.4907772,2279.700318,12.0232332,1297.92666,670.6896654,5636.8,2.43731
1,2.8392793,1.4011791,35229.70983,10.4761821,662.6197999,45.5594673,3642.0,0.54933
0,1.6471574,1.033,3880.0,6.06894,1215.0,362.237,5027.0,0.73
0,0.87741,0.472,12050.0,8.59148,630.0,26.3008,3495.0,0.62
0,3.9471567,1.699,1880.0,3.86968,809.0,71.367,4794.0,0.84
1,3.2553185,2.061,1920.0,6.72917,1215.0,362.749,5927.0,1.25
1,8.3129806,4.171,2680.0,10.7065,1094.0,237.935,5929.0,2.03
1,1.0526157,1.5288415,358.5076064,1.4203085,1314.806204,706.2654804,4621.0,0.758575
1,42.1289893,4.6130523,961.655867,2.3404732,384.3775426,5.1588515,4621.0,0.758575
1,3.3311975,3.705,12390.0,14.877,1715.0,1437.43,6605.0,1.33
1,1.2043785,1.047,1170.0,4.985,1613.0,1124.6,6595.0,1.38
1,8.6251769,2.704,1690.0,7.55444,993.0,161.98,5484.0,1.08
1,4.8714085,2.643,1180.0,3.8394,1205.0,350.476,5484.0,1.08
1,1.6804461,1.099,2020.0,5.37039,1496.0,833.25,5695.0,1.04
1,5.7517969,3.0489623,701.5728877,6.2303216,1534.012094,1308.688047,6510.3,1.97616
0,0.5109902,0.709,2720.0,9.54792,2222.0,4048.85,6095.0,1.53
1,1.2709769,2.335,1400.0,4.10761,2228.0,4096.84,6296.0,1.17
1,3.66275,3.096,970.0,3.52758,1473.0,782.333,6150.0,1.22
1,7.0924883,2.869,5540.0,12.2608,1047.0,200.057,6493.0,1.58
0,1.1258127,0.374,1440.0,13.1558,1361.0,570.852,6423.0,1.24
1,5.1858,7.191,4550.0,18.5118,1802.0,1753.41,6130.0,2.7
0,4.534451,4.936391,23574.84291,23.183789,1435.559122,1003.703259,6421.5,1.47459
0,22.84518,7.215,9210.0,15.1752,862.0,91.9765,5963.1,1.57
1,8.71546,3.934,12010.0,12.1387,888.0,103.489,5395.0,1.06
1,6.9444047,2.7056073,5264.928074,13.4708551,1174.467527,449.6608267,6104.5,1.41945
1,5.5436298,3.879,5400.0,13.5659,1434.0,702.661,6510.0,1.81
1,4.0197555,2.688,9750.0,9.57594,1062.0,211.813,5216.0,0.94
0,0.659752,0.6731474,1138.104792,4.3019481,2343.70302,7130.686129,5832.0,1.25112
1,5.74984,3.734,17690.0,14.4892,1186.0,329.499,6046.0,1.08
1,5.1750108,2.0076562,13020.07533,11.4726621,910.9289033,162.7267425,5177.0,0.892685
1,3.36376,3.418,7030.0,10.7493,1435.0,705.699,5713.3,1.27
1,5.4361667,1.5419673,4797.128848,1.7175409,352.0718502,3.6311669,3139.0,0.211299
1,12.6826724,3.827,2490.0,5.24953,824.0,76.8372,5851.0,1.04
1,4.8984239,3.752,9930.0,12.907,1253.0,409.667,5774.0,1.29
0,1.1792344,1.7572263,5398.699681,26.9739777,2879.946821,16257.69141,6127.1,2.6058199
1,13.3368173,4.384,8210.0,11.2448,805.0,69.8726,5517.0,1.2
1,4.31362,1.709,9490.0,8.01917,755.0,54.2011,4929.5,0.8
1,6.1600755,1.808,18930.0,17.7265,789.0,64.3828,5669.0,1.19
1,3.1821969,3.0676639,3746.663839,9.3708418,1449.26151,1042.576746,5672.5,1.3954
1,3.4972769,2.0988025,17834.08241,11.5840209,950.2186404,192.6704823,4940.0,0.80797
1,5.4693888,1.8076781,32411.85599,11.5779216,584.247334,27.5364506,3770.0,0.638902
1,1.2730965,1.48,414.0,1.57925,1412.0,660.277,5024.0,0.77
1,5.2153618,5.5895721,5205.834734,17.7519701,1671.199788,1843.463272,6067.2,2.3901401
1,5.0451188,1.8549863,13949.11556,18.0229867,1078.536079,319.7861956,5337.0,1.16636
1,4.6612025,2.1408549,5135.665725,12.7709747,1366.459946,823.9647363,5884.5,1.52373
1,2.1357026,1.9116457,29272.61849,11.6264152,799.5461856,96.5817843,3678.2,0.666652
1,3.1581288,2.3951941,16867.38517,13.5726225,1006.663799,242.6938695,4367.6,1.02417
1,2.7567395,2.3808565,9248.475992,13.8044661,1509.03883,1225.526373,6034.0,1.28427
1,2.3372423,1.4487311,11568.40085,10.5103504,1235.18869,550.1159381,5335.0,0.910484
1,4.1567834,3.9413609,4830.185952,9.8517709,1412.821789,941.6088632,6362.5,1.38831
1,2.1192866,1.5061152,1701.281814,8.4965052,2177.929595,5317.363466,7022.0,1.99761
1,7.8369842,6.8077198,14532.94861,21.4721115,1164.347268,434.3612918,5774.8,1.75826
1,5.9123675,4.672,416.0,3.28952,1431.0,697.86,6187.3,1.76
1,3.4072141,3.892,315.0,2.96344,2021.0,2770.93,6187.3,1.76
1,9.1696498,4.9227951,186.1944669,2.4628421,1209.618714,505.9586098,6187.3,1.76167
1,18.84184,3.184,5970.0,9.05304,653.0,30.3347,5603.0,1.1
1,3.4977868,2.236,1790.0,3.47575,1105.0,248.389,5356.0,0.81
1,7.8686762,4.0228111,10335.98617,11.8276114,1036.75203,273.0364186,6394.0,1.13572
1,6.00327,3.947,4920.0,7.59354,1130.0,271.529,5527.0,1.06
1,19.4061437,1.961,11150.0,8.75357,398.0,4.19986,5099.0,0.82
1,5.4681892,1.814,4290.0,11.2463,1109.0,251.65,6597.0,1.61
1,19.4723016,4.2893299,1766.182839,3.6117414,453.4125095,9.9883786,4333.0,0.702945
0,1.0339,1.404,520.0,5.37338,1993.0,2619.59,6444.0,2.28
1,5.8681984,3.651,2639.0,18.1157,1704.0,1402.27,6294.0,3.1
1,5.5094951,2.892,7700.0,8.55825,999.0,165.972,5519.0,0.97
1,1.8098811,3.7636624,13033.56127,21.9555549,2159.434157,5139.026625,6278.2,1.89121
1,20.362741,4.5890238,1126.878247,4.2523478,751.630191,75.428916,6142.0,1.18003
0,74.6068965,4.8874071,2304.723725,9.1295659,487.5546513,13.3540875,6142.0,1.18003
0,74.6065192,3.6758167,2377.688756,9.5163991,487.555473,13.3541775,6142.0,1.18003
1,1.9792573,1.6873516,2235.664094,4.1930997,946.5097378,189.6799154,4001.0,0.756551
1,3.0766835,1.2491751,18848.56074,2.722618,410.2983965,6.6976166,3163.0,0.1966
1,2.7029187,1.6998642,5132.678283,3.7942392,657.0962083,44.0592242,3596.0,0.524573
1,9.4636148,3.061,5050.0,5.45543,787.0,63.7261,4935.0,0.75
0,12.9696927,1.1129072,4085.684538,6.1709882,685.0551684,52.0502944,5017.0,0.972753
1,1.3866519,2.3006751,14246.46655,12.9811619,1679.40501,1879.934766,6286.0,1.07661
1,0.782765,1.2621481,519.1912192,1.7472713,1288.743126,651.9082071,4099.0,0.727642
0,13.4190392,5.9221882,4668.53687,12.4259675,914.4158726,165.23271,5184.9,1.69269
1,1.7771109,1.5669528,14073.50212,12.9084635,1449.482283,1043.212176,5627.0,0.97906
1,0.5153654,1.0,37197.88579,12.0910878,1196.556566,484.4555527,3558.0,0.617346
1,8.2754608,3.755,6510.0,11.5451,942.0,130.93,5515.2,1.39
0,4.83266,2.308,830.0,4.9031,993.0,161.807,5485.4,1.83
0,25.86696,4.923,2240.0,7.41184,883.0,100.989,5095.0,0.8
1,18.8812961,5.943,915.0,3.61081,888.0,103.276,5924.0,1.35
0,6.340315,4.249306,25410.70329,20.517917,1141.116626,400.7201062,6083.0,1.2666
1,5.84259,3.747,2670.0,11.8252,1166.0,307.599,5707.0,2.2
1,4.3474,4.684,3520.0,10.753,1475.0,786.037,5618.0,1.79
0,12.3750537,6.6166181,4155.610483,17.1909846,1258.376981,592.6032964,6173.5,2.36235
1,50.6939885,4.068,11200.0,8.48837,364.0,2.93192,5216.0,0.78
1,4.08165,2.691,460.0,2.38239,1226.0,376.072,5716.0,1.02
1,1.30613,0.634,560.0,1.99844,783.0,62.7136,4072.0,0.68
1,7.0846492,3.102328,591.5301151,2.1949984,835.9337133,115.4006791,5517.8,0.842833
1,1.10071,0.909,680.0,4.67495,1598.0,1082.9,6409.0,1.59
1,0.224195,0.292,540.0,5.59553,1998.0,2649.15,4079.0,0.68
1,1.82738,1.491,870.0,8.96794,1446.0,727.6,6130.5,2.89
1,5.1660127,3.01966,1263.532631,4.1062551,1126.856402,381.0617054,5927.0,1.11457
1,14.3614789,4.0964994,2859.757771,5.0510341,679.0808773,50.2582088,5283.0,0.946146
1,7.397216,1.3164962,953.5477499,1.2711131,409.942287,6.6743946,3342.0,0.407103
1,12.8900899,2.5413229,3520.69711,2.9698317,363.3971818,4.1214233,3478.0,0.46769
1,5.5514857,2.0186927,1282.32279,2.0319062,481.205367,12.6719325,3478.0,0.46769
0,17.1217196,6.507,131000.0,10.2267,1053.0,204.585,5762.0,1.0
1,15.6692322,4.562853,1393.38148,2.6868893,486.9971964,13.2931176,4214.44,0.732115
1,0.3711334,0.4918187,2322.621815,1.4062147,964.4647664,204.4873602,3333.0,0.272233
1,18.685862,5.4844,1215.952989,4.2075538,690.8611696,53.8374071,5926.0,0.987496
0,9.0182016,3.08,492.0,3.54998,1463.0,762.028,9671.0,1.78
1,19.7580247,3.198,483.0,3.80858,1035.0,191.036,9671.0,1.78
1,16.6542431,7.792,10168.0,11.9082,1215.0,362.642,6054.0,1.08
1,8.7709021,0.926,1107.0,12.5053,886.0,102.621,6208.0,1.46
1,17.8832414,4.3420932,6750.487878,6.4171164,582.0683673,27.1279511,5426.0,0.776644
0,0.3438892,0.9696069,24850.39538,8.5611179,1174.242267,449.3159514,3199.0,0.540483
0,0.9776805,0.7657397,965.3175192,3.3784252,1554.136642,1378.72548,4456.2,1.09813
1,4.4414275,1.393441,3375.818328,3.0014777,550.7815271,21.7489585,3609.0,0.502498
1,8.5063687,2.8291905,968.2734253,2.5051088,659.8835801,44.8115834,4431.2,0.82124
1,4.720489,1.8316316,47110.57064,14.6186346,526.8565787,18.2091901,3553.0,0.489916
1,14.1993538,2.5629666,1859.15715,2.7591068,452.1179596,9.8747938,4045.0,0.631569
1,3.7369689,1.9917422,310.4978088,2.3797323,1396.050149,897.6872949,6092.0,1.32975
1,19.1047019,3.2516728,1906.059625,2.9365337,435.7259839,8.5187297,4195.0,0.675093
1,7.8728937,3.7599578,14639.41553,15.0953,916.2147815,166.5367856,5070.0,1.26
1,6.1802614,4.1830206,5383.845837,13.7037465,1406.029013,923.6302124,6513.0,1.73931
1,12.8643168,4.7778345,6907.975498,17.4453322,1012.88377,248.7479157,5365.0,1.82733
1,10.6079445,12.7030565,1233.939107,11.6613557,1591.702371,1516.940178,6481.0,3.2125199
1,3.7684981,2.727,19800.0,12.5471,1061.0,210.575,5160.0,0.87
1,3.759205,2.9961712,892.1135724,3.1563691,1305.193848,685.837258,6808.4,1.01507
1,2.6266983,4.087,10650.0,18.7969,1973.0,2520.03,6475.0,1.77
1,1.7556616,1.3491032,444.0879481,1.7738475,1197.674065,486.2678796,4909.0,0.808741
0,24.4232697,3.788,1920.0,11.2009,782.0,62.1143,6102.0,2.37
0,2.3767548,3.225,7940.0,23.4044,2006.0,2690.9,6931.0,2.57
1,3.4252563,2.4617762,14223.17267,14.3752921,1233.145772,546.4855387,5540.0,1.11655
1,7.1853092,2.347,800.0,2.12356,687.0,37.1797,4562.0,0.74
1,6.5857043,2.777,1420.0,13.2476,1522.0,891.424,5908.4,2.88
1,1.2311781,2.756,3562.0,17.567,3579.0,27258.8,6589.1,1.53
1,4.278752,4.11,220.0,5.33342,1303.0,479.761,4971.0,3.5
0,15.7925628,2.823,1190.0,4.82429,620.0,24.617,5600.0,1.37
1,34.7769296,5.598,1383.0,12.9584,229.0,511.815,7505.2,1.96
1,2.6473916,2.8595222,568.2994163,2.737769,1385.595223,871.0969851,5748.0,1.1287
1,36.8382429,4.9462843,965.1649482,3.7858994,565.8728882,24.2324067,5363.1,1.2099299
1,5.9910569,3.4644509,411.3820085,2.3197704,1046.719759,283.6891271,5711.7,1.12148
0,11.3543085,3.414,2190.0,9.40688,913.0,115.756,6421.0,1.92
1,11.994832,3.374,1260.0,3.11124,766.0,57.2917,5567.0,0.86
1,14.9315582,4.729,590.0,1.58293,709.0,41.9664,4779.1,0.61
0,1.4853364,1.302,650.0,4.86539,1675.0,1309.65,6137.7,1.51
1,8.3272872,2.517,2970.0,5.183,787.0,63.8466,5632.0,0.89
1,11.2347982,6.217,4780.0,12.196,1121.0,262.58,6016.4,1.72
1,1.5411764,1.535,1510.0,3.17311,1089.0,233.78,4307.3,0.77
1,3.4024655,3.141,14990.0,15.364,1430.0,695.002,5822.0,1.21
1,10.7668398,4.2439843,1933.681101,10.5027085,1187.300503,469.63841,5394.0,2.3196101
1,6.6153188,2.3345844,1341.372022,2.2695325,570.3462995,25.0078015,4157.0,0.603418
0,10.1004307,4.977,13680.0,17.4827,1118.0,260.172,6519.0,1.49
1,8.3761316,1.976,9060.0,9.53663,800.0,68.1559,5376.0,0.9
1,2.4087648,1.881,590.0,2.23597,1257.0,415.189,5376.0,0.9
1,7.795385,1.6941573,2783.912923,1.8939264,379.9713444,4.92634,3356.0,0.352909
1,1.5746828,1.9286406,77503.51008,22.9576146,741.6362852,71.4965163,3273.0,0.579963
1,10.655694,7.8236322,2103.657876,11.7630857,1433.446712,997.808531,6715.0,2.49897
1,3.7382381,2.975208,1316.462276,4.774123,1352.358739,790.4759269,5938.0,1.2906801
1,1.6284288,2.368249,13798.67015,12.9621642,1602.745013,1559.476154,5700.0,1.0941
1,2.955314,3.031,6470.0,13.1598,1978.0,2541.33,7837.0,1.58
1,5.3262922,2.2585228,1501.68741,2.6350944,641.8756259,40.1166389,4066.0,0.658727
1,3.1413825,4.4361226,5433.034873,13.070864,1762.199512,2278.98417,6534.0,1.73409
1,1.6751568,2.2718194,17781.052,13.2366563,1434.436694,1000.567857,5457.0,0.963518
