class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.02499324319,0.059409,0.00229,0.006088,0.0712,0.5718,0.1316999999999999
1,0.01035533116,0.031775,0.00247,0.008622,0.0777,0.5501,0.0918
1,0.01608518937,0.03984,0.00368,0.003343,0.0613,0.5239,0.0825999999999999
1,0.2359986399,0.082284,0.01059,2.9e-05,0.0188,0.4245,0.0657
1,0.04140831669,0.0502639999999999,0.01138,0.000993,0.0453,0.5522,0.0747
1,0.03974893077,0.073051,0.01421,0.002187,0.0552,0.6122,0.0964
1,0.0491839418499999,0.1133639999999999,0.0081999999999999,0.00474,0.0669,0.5626,0.2057
1,0.0200261412,0.01611,0.00228,0.002314,0.0559,0.5237,0.0825999999999999
1,0.002237489571,0.018119,0.00141,0.042717,0.1159999999999999,0.5265,0.081
0,0.005851520671,0.0311058,0.01462,0.0155889999999999,0.0901,0.5532,0.0806
1,0.0200504494,0.04556,0.00269,0.003544,0.0622,0.5527,0.0927
1,0.00976734503,0.016585,0.00267,0.0092459999999999,0.0791,0.5527,0.0927
0,0.002861159894,0.018832,0.00437,0.07971,0.1355,0.6126,0.1021
1,0.02644439337,0.039783,0.00391,0.0023539999999999,0.0562,0.5427,0.0929
1,0.005902245782,0.029003,0.00243,0.017374,0.0926,0.5427,0.0929
1,0.0023829515909999,0.018876,0.00186,0.058301,0.1253,0.5427,0.0929
1,0.02102250608,0.041072,0.00307,0.001748,0.0521,0.5067,0.075
1,0.003219814777,0.020642,0.0016899999999999,0.023493,0.0998,0.5103,0.0787
1,0.005912273234,0.023254,0.00173,0.0027719999999999,0.0584999999999999,0.4072,0.0569999999999999
1,0.00898581901,0.028606,0.00165,0.00159,0.0509,0.4072,0.0569999999999999
1,0.01294066866,0.024845,0.02294,0.006464,0.0723,0.5875,0.0809
1,0.03360123371,0.044056,0.00846,0.001422,0.0495,0.5149,0.093
1,0.00676652928,0.029004,0.00197,0.012048,0.0844999999999999,0.5149,0.093
1,0.0043472887829999,0.0210239999999999,0.0023599999999999,0.044979,0.1173999999999999,0.5754,0.1122
1,0.01118719905,0.03252,0.00155,0.004665,0.0667,0.4986,0.0833
1,0.004220965778,0.030854,0.00262,0.002968,0.0595,0.3837,0.0517
0,0.006998099523,0.020488,0.58866,0.012522,0.0853,0.5612,0.0829
1,0.00595489993,0.023892,0.00233,0.003852,0.0635,0.4261,0.0633
1,0.0120398748799999,0.027363,0.00218,0.001506,0.0502,0.4261,0.0633
1,0.02083762895,0.023734,0.0014199999999999,0.000724,0.0418,0.4261,0.0633
0,0.0088111022,0.050683,0.06366,0.0904919999999999,0.1399,0.62,0.2404
1,0.02358917143,0.05073,0.00316,0.001334,0.0487,0.4919,0.0721
1,0.006481633073,0.03784,0.00254,0.040625,0.1145,0.5945,0.1302
1,0.00396996298,0.011757,0.00178,0.022937,0.0992,0.5121,0.0888
1,0.00440841331,0.05012,0.00266,0.0398,0.1139,0.6007,0.0960999999999999
0,0.0079426176,0.06703,0.00468,0.014057,0.0878,0.5811,0.0926
0,0.001956811408,0.021958,0.02158,0.035716,0.1109,0.5209,0.0603
1,0.003336123113,0.019616,0.00174,0.0209789999999999,0.097,0.5097,0.0779
1,0.01207134205,0.043224,0.00129,0.000574,0.0395,0.3713,0.047
1,0.02099587872,0.026333,0.0013,0.000274,0.0328,0.3713,0.047
1,0.00741113177,0.025242,0.00245,0.015811,0.0905,0.5849,0.0919
0,0.001000747038,0.009967,0.00414,0.16352,0.162,0.5472,0.079
1,0.008884922995,0.0207004,0.01051,0.0083209999999999,0.077,0.5332,0.0843
1,0.00809888906,0.0420241,0.00895,0.022319,0.0986,0.6214,0.1076
1,0.01000653012,0.05344,0.00352,0.013921,0.0876,0.6063,0.1001
1,0.0178552216799999,0.0741286999999999,0.01316,0.016304,0.0911,0.6823,0.1367
1,0.08392494032,0.067904,0.00478,6.2e-05,0.0226,0.396,0.0509
1,0.005007316661,0.042362,0.00696,0.023428,0.0998,0.5865,0.0827
1,0.002211116989,0.016485,0.00185,0.017719,0.0931,0.45,0.0646
1,0.0279541337,0.0395,0.0019,0.000604,0.04,0.45,0.0646
1,0.01269104387,0.037727,0.00257,0.02443,0.1008,0.5869,0.1626
0,0.004409409243,0.038636,0.01095,0.034706,0.1101,0.56,0.0975
1,0.01623947096,0.040374,0.00414,0.003014,0.0598,0.5191,0.0837
1,0.006308201629,0.029785,0.00296,0.0106439999999999,0.0819,0.5191,0.0837
1,0.0020523498839999,0.0207779999999999,0.01312,0.118318,0.1497,0.5855,0.108
1,0.0097704486,0.024517,0.0022299999999999,0.001059,0.046,0.3906,0.0509
1,0.005169804269,0.02153,0.00166,0.002475,0.0568999999999999,0.3906,0.0509
1,0.02122261195,0.065093,0.00248,0.008356,0.0771,0.5945,0.1302
1,0.02009017037,0.04154,0.00225,0.000405,0.0361999999999999,0.3906,0.0509
1,0.00711373257,0.021764,0.00116,0.000801,0.0429,0.3561,0.0411
1,0.01536845737,0.024714,0.00111,0.000286,0.0332,0.3561,0.0411
1,0.105145959,0.08593,0.00343,0.000609,0.0401,0.6077,0.0999
1,0.0108484517999999,0.029993,0.00234,0.001466,0.0499,0.4201,0.0591
1,0.004082274889,0.0323015,0.01055,0.025148,0.1016,0.5655,0.0794
1,0.003886655224,0.031646,0.00187,0.0246289999999999,0.101,0.5662,0.0738
1,0.004617490562,0.022618,0.00162,0.006647,0.0728,0.45,0.0646
1,0.0101984925499999,0.024283,0.00175,0.002311,0.0559,0.45,0.0646
0,0.005795063956,0.032496,0.00433,0.019274,0.095,0.5865,0.0827
1,0.00715681552,0.025882,0.00247,0.008823,0.0782,0.5029,0.0838
1,0.00414810719,0.02535,0.00108,0.018276,0.0938,0.5029,0.0838
1,0.01651410989,0.041575,0.00272,0.004357,0.0655,0.5527,0.0866
1,0.0301329298,0.0517199999999999,0.00314,0.001955,0.0536,0.5527,0.0866
1,0.03171981013,0.04819,0.00309,0.007197,0.0743,0.5869,0.1626
1,0.0047083264509999,0.0316114,0.0106,0.043102,0.1162,0.556,0.121
0,0.01637198661,0.038449,0.54037,0.000871,0.0438,0.4187,0.0591999999999999
1,0.005392026903,0.029804,0.00268,0.012333,0.0849999999999999,0.5198,0.0801
1,0.002494170338,0.011221,0.00242,0.048019,0.1193999999999999,0.5569,0.0829
1,0.006491682808,0.04301,0.00966,0.030154,0.1062,0.6123,0.1106999999999999
0,0.003044770796,0.100134,0.02454,0.031736,0.1076,0.5525,0.0753
1,0.003855603916,0.032179,0.0136099999999999,0.050865,0.1212,0.6033,0.1046
1,0.003314947362,0.018007,0.00394,0.0421029999999999,0.1155,0.5609,0.0944
0,0.0067196908899999,0.0302309999999999,0.00437,0.019418,0.0951999999999999,0.5931,0.0866
1,0.0396431552,0.065292,0.01098,0.001174,0.0472,0.5231,0.09
0,0.0514259857799999,0.169422,0.02966,0.00214,0.0549,0.6257,0.1147
1,0.01028194593,0.034366,0.0025299999999999,0.00506,0.068,0.5196,0.0775
1,0.01811993039,0.042309,0.00295,0.0023769999999999,0.0562999999999999,0.5196,0.0775
1,0.00378402867,0.019012,0.0017,0.019178,0.0949,0.5196,0.0775
0,0.03380364366,0.114813,0.0207,0.007271,0.0745,0.5855,0.1796
1,0.0394759093,0.0296799999999999,0.0040599999999999,0.002613,0.0576999999999999,0.6225,0.1031
0,0.01997448524,0.0423479,0.02656,0.005684,0.0699999999999999,0.6108,0.0997
1,0.0031663535619999,0.033129,0.00382,0.062192,0.1273,0.6007,0.0998
1,0.00583909761,0.031915,0.00206,0.034148,0.1096999999999999,0.5553,0.125
1,0.0106816951,0.03605,0.0023,0.015275,0.0897,0.5553,0.125
1,0.0061048494169999,0.046912,0.00318,0.008925,0.0784,0.5085,0.0712
1,0.0035787805659999,0.0291089,0.01043,0.04066,0.1145,0.5524,0.0994
0,0.003187067566,0.03119,0.02388,0.031976,0.1079,0.545,0.0811
1,0.005826657508,0.029183,0.00409,0.024857,0.1012999999999999,0.5561,0.106
1,0.01874649011,0.03895,0.0030499999999999,0.005238,0.0686,0.5561,0.106
1,0.02086021229,0.051937,0.0055,0.008776,0.0781,0.6035,0.1256999999999999
1,0.0426342784799999,0.061998,0.00522,0.003382,0.0615,0.6035,0.1256999999999999
1,0.009467821474,0.024327,0.00213,0.000647,0.0407,0.3582,0.0458
1,0.0008930409689999,0.010981,0.00124,0.0151139999999999,0.0893,0.3582,0.0458
1,0.004942783419,0.0325346,0.01062,0.024442,0.1008,0.5514,0.0978
1,0.02083426731,0.040454,0.00274,0.002962,0.0595,0.5537,0.088
1,0.00994602357,0.033862,0.00312,0.010034,0.0807,0.5344,0.1012999999999999
1,0.00104562195,0.018955,0.00145,0.203184,0.1709999999999999,0.5344,0.1012999999999999
0,0.1029641952,0.15735,0.039,0.00954,0.0797,0.5047,0.7119
1,0.0081451598099999,0.05073,0.00343,0.028791,0.105,0.5896,0.124
1,0.0189985279,0.04529,0.04317,0.009303,0.0792,0.5896,0.124
1,0.0285742692,0.049427,0.00232,0.001983,0.0538,0.5551,0.0812
1,0.000689210173,0.016169,0.00132,0.336271,0.1943,0.563,0.0954
1,0.00734373964,0.011784,0.00184,0.01175,0.0839,0.5757,0.0762
0,0.00988047978,0.0278458,0.0236,0.0129449999999999,0.086,0.6113,0.0917
0,0.0046484156,0.381939,0.0050599999999999,0.6152880000000001,0.2259,0.698,0.3482
0,0.01751201477,0.018248,0.01366,0.009877,0.0804,0.6224,0.1132
0,0.000525154153,0.0214409999999999,0.02361,0.439151,0.2072999999999999,0.5582,0.0846
0,0.001303861044,0.040541,0.02785,0.159519,0.161,0.5758,0.0902
0,0.0029473766709999,0.020911,0.4035899999999999,0.790384,0.2404,0.809,0.2234
1,0.2247789355,0.111899,0.00767,0.000292,0.0333,0.5873,0.1235
0,0.00576573396,0.02924,0.00747,0.351878,0.1964,0.5772,0.4434
1,0.0159868932,0.04158,0.00162,0.009851,0.0803,0.6049,0.1176
0,0.00073094589,0.0432,0.01712,0.324817,0.1921999999999999,0.5901,0.0848
1,0.01892537246,0.0398349999999999,0.01392,0.044358,0.1171,0.4941,0.4885
0,0.002037440623,0.03442,0.0011899999999999,0.144805,0.1572,0.6253,0.1014999999999999
1,129.9957784,0.09408,0.00299,0.0,0.0025,0.45,0.0726
1,0.0315925809,0.13566,0.00178,0.005309,0.0688,0.5676,0.1487
1,0.017157236,0.11284,0.00155,0.011987,0.0844,0.5676,0.1487
1,0.00197376085,0.0182542,0.00878,0.00761,0.0753,0.3807,0.0503
1,0.01311896244,0.043045,0.00825,0.2310429999999999,0.1768,0.7221,0.424
1,0.00782187328,0.038417,0.00278,0.460171,0.2101,0.7221,0.424
1,0.0535057611,0.105616,0.00252,0.0049159999999999,0.0675,0.6247,0.1762
1,0.002785821236,0.035599,0.0016899999999999,0.238898,0.1784,0.6202,0.1733
0,0.0525690186699999,0.067507,0.07854,0.006962,0.0737,0.724,0.1717
0,0.000525426427,0.010801,0.00145,0.434962,0.2069,0.5791,0.0802
1,0.002853133997,0.01465,0.00136,0.025177,0.1016,0.5041,0.0766
1,0.00679685353,0.031702,0.0020099999999999,0.022291,0.0985,0.6061,0.097
0,0.008667822346,0.049658,0.06737,0.068139,0.1303,0.6266,0.1889
1,0.00415246118,0.025755,0.00762,0.335456,0.1941,0.4941,0.4885
1,0.0087348852,0.0449,0.00159,0.014862,0.089,0.5982,0.096
1,0.0134471791,0.030454,0.00524,0.012234,0.0848,0.6276,0.1041
0,0.003305577989,0.025903,0.02589,0.026355,0.1026999999999999,0.5534,0.0707
0,0.004800653901,0.090419,0.01691,0.077845,0.1347,0.6715,0.1241
0,0.01506649901,0.059885,0.05644,0.017796,0.0932,0.5751,0.1626
0,0.03482008158,0.1117109999999999,0.0113599999999999,0.001049,0.0459,0.5114,0.0784
0,0.000651784374,0.020141,0.03365,0.450059,0.209,0.5555,0.1061
0,0.01895491633,0.2424899999999999,0.07139,0.039748,0.1139,0.6362,0.2533999999999999
0,0.004348866254,0.032797,2.43669,40.158895,0.6421,0.3598,10.1451
0,0.04793094546,0.026897,0.06802,0.015841,0.0905,0.8214,0.1938
0,0.00399751422,0.03686,0.00298,0.556395,0.2203,0.5066,0.5324
0,0.001592633181,0.055605,0.00156,0.029051,0.1052999999999999,0.4506,0.0651
1,0.01702902786,0.04645,0.00254,0.007666,0.0755,0.5839,0.1066999999999999
1,0.0068461923599999,0.03529,0.0016699999999999,0.025841,0.1022,0.5839,0.1066999999999999
1,0.001224866441,0.017086,0.00154,0.217433,0.1741,0.5553,0.1106999999999999
1,0.02593406406,0.046142,0.00248,0.00551,0.0694999999999999,0.5952,0.1225
0,0.00704710032,0.02926,0.0252,0.022384,0.0986,0.5766,0.1068
1,0.01299204853,0.060175,0.0020299999999999,0.013294,0.0866,0.5765,0.1242
0,0.0111162021099999,0.04211,0.00896,0.012521,0.0853,0.6122,0.0996
0,0.000635445336,0.018592,0.019,0.045142,0.1177,0.392,0.055
1,0.05209081627,0.0863879999999999,0.00714,0.002907,0.0591999999999999,0.6198,0.1324
0,0.0071548608,0.07694,0.00741,0.114157,0.1482,0.7443,0.1739
1,0.0042874666799999,0.015693,0.00229,0.018631,0.0941999999999999,0.5296,0.0814999999999999
0,0.002002779769,0.02231,0.0014199999999999,0.06964,0.1311,0.5346,0.0892
1,0.00818739443,0.030472,0.0019199999999999,0.008836,0.0782,0.5251,0.0849
1,0.003341799486,0.029254,0.0016699999999999,0.079841,0.1356,0.5873,0.1235
0,0.03697708808,0.04737,0.0386,0.0031079999999999,0.0602,0.5589,0.1239
0,0.1455624926,0.054126,0.04015,0.000533,0.0387,0.6148,0.1095
1,0.003749105745,0.019826,0.0016799999999999,0.042825,0.1159999999999999,0.5751,0.0983
1,0.01108956602,0.062877,0.0035099999999999,0.096562,0.1422,0.6353,0.2867
1,0.00737290344,0.02172,0.00267,0.024011,0.1004,0.5973,0.107
0,0.0072447612599999,0.023145,0.00065,0.011602,0.0837,0.537,0.0874
1,0.1190624882,0.0311879999999999,0.0104,0.000426,0.0366,0.5697,0.092
1,0.00870798309,0.024904,0.0020099999999999,0.002059,0.0543,0.4362,0.0554
1,0.0245709023,0.03587,0.00282,0.001533,0.0505,0.5095,0.078
1,0.003024092505,0.0280209999999999,0.01214,0.116254,0.1489,0.6063,0.1358
1,0.001022678654,0.013712,0.00114,0.2138469999999999,0.1734,0.5366,0.102
1,0.01210968709,0.063461,0.00298,0.02408,0.1004999999999999,0.6021,0.1457999999999999
1,0.00475796103,0.0466,0.0017,0.083565,0.1372,0.6021,0.1457999999999999
0,0.01355480534,0.0228799999999999,0.00062,0.0050409999999999,0.0679,0.537,0.0874
0,0.0297445466799999,0.232842,0.0200599999999999,0.00101,0.0455,0.4889,0.0788
0,0.01415402428,0.0447001,0.05325,0.0086129999999999,0.0777,0.585,0.1036999999999999
1,0.0318841473,0.06122,0.0037,0.002382,0.0562999999999999,0.5779,0.0974
1,0.01615811112,0.06049,0.08613,0.004483,0.066,0.5619,0.0874
1,0.01206222962,0.0205839999999999,0.00162,0.00748,0.075,0.5547,0.0933
1,0.00993146307,0.05678,0.00241,0.017783,0.0931,0.5782,0.122
1,0.02185362905,0.03439,0.00175,0.003457,0.0618,0.583,0.0876
1,0.0418059544,0.06057,0.00202,0.001902,0.0533,0.5907,0.0973
0,0.0154515818399999,0.02406,0.00202,0.064383,0.1285,0.7839,0.2069
0,0.08969816853,0.055418,0.10208,0.0022329999999999,0.0554,0.6214,0.1583
0,0.003012476582,0.031424,0.06525,0.747165,0.2371,0.8601,0.2031
1,0.00477800306,0.027361,0.00185,0.017779,0.0932,0.5192,0.0873
0,0.007814839231,0.030122,0.00533,0.015674,0.0903,0.5887,0.0931
1,0.00532667299,0.034045,0.00226,0.024297,0.1006999999999999,0.5831,0.0921
0,0.000741057213,0.0105299,0.02667,0.212829,0.173,0.5496,0.0776
0,0.002783883492,0.024546,0.06717,0.330455,0.1934,0.6028,0.2146999999999999
0,0.000393727296,0.0302,0.02305,0.574651,0.2216,0.5628,0.0808
1,0.00817242644,0.03902,0.00329,0.012795,0.0858,0.5705,0.0905
1,1.2953622150000002,0.28297,0.05782,1.9e-05,0.0169,0.5609,0.1048
1,0.0042989201,0.0274699999999999,0.00212,0.028362,0.1046,0.53,0.0986
0,0.0259518535999999,0.14755,0.0246,0.0014089999999999,0.0494,0.5198,0.0742
0,0.00568628739,0.17573,0.0045,0.029781,0.1059,0.6052,0.0955999999999999
0,0.01566388695,0.024775,0.02736,0.0298769999999999,0.106,0.5996,0.2221
1,0.005714817603,0.0314126,0.00929,0.018727,0.0943,0.5695,0.0842
0,0.1850228822,0.0487326,0.04982,0.000489,0.0379,0.6025,0.1367
0,0.002897432135,0.031793,0.01435,0.524,0.217,0.597,0.2994
1,0.0081280933,0.03727,0.00139,0.0138509999999999,0.0875,0.5831,0.0921
1,0.00489721006,0.01812,0.00148,0.015793,0.0904,0.5093,0.0847
0,0.002757794163,0.027644,0.02005,0.0542429999999999,0.1231,0.5747,0.0891
0,0.001914158508,0.032917,0.01363,0.173047,0.1646,0.6289,0.1118
1,0.01030067919,0.04885,0.0022,0.025155,0.1014999999999999,0.6157,0.133
1,0.01656806842,0.042647,0.00254,0.002127,0.0548,0.4987,0.0716
0,0.000856895349,0.013078,0.00082,0.296082,0.1881,0.6021,0.0873
1,0.0408065332999999,0.13135,0.0037099999999999,0.008375,0.0772,0.6207,0.2097
1,0.00246697039,0.016345,0.00156,0.039842,0.1139,0.5074,0.0863
1,0.1077214091999999,0.0804199999999999,0.00475,0.000739,0.0421,0.5529,0.1294
1,0.09277779,0.0664,0.0019199999999999,0.00067,0.0409999999999999,0.5888,0.1018999999999999
1,0.009673958488,0.032641,0.00263,0.006942,0.0736,0.5192,0.0873
0,0.1003039228,0.08702,0.02955,0.000226,0.0313,0.5055,0.0772
0,0.000986620248,0.039722,0.04398,0.671967,0.2307999999999999,0.6243,0.1385
1,0.0486478543,0.05464,0.00414,0.001357,0.0489,0.5779,0.0974
1,0.00863847391,0.0545659999999999,0.00599,0.095835,0.1419,0.5684,0.3046
1,0.422917678,0.31274,0.0058899999999999,0.000173,0.0291999999999999,0.5796,0.1444
1,0.14010765,0.18503,0.00342,0.001617,0.0511,0.6207,0.2097
1,0.0034815917,0.0180689999999999,0.00117,0.042161,0.1156,0.5405,0.1022
0,0.008360616221,0.075385,0.04035,0.06016,0.1263,0.5463,0.2445
