class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,185.0228822,4.87326,49.82,4.89,379,6025,1.367
0,2.897432135,3.1793,14.35,5240,2170,5970,2.994
1,8.70420525,2.9385,2.86,74.13,748,5074,0.863
1,8.1280933,3.727,1.39,138.51,875,5831,0.921
1,2.83668931,3.031,1.19,562.48,1242,5831,0.921
1,0.974868896,1.6191,1.16,1605.87,1612,5487,0.832
1,4.89721006,1.812,1.48,157.93,904,5093,0.847
0,2.757794163,2.7644,20.05,542.43,1231,5747,0.891
0,1.914158508,3.2917,13.63,1730.47,1646,6289,1.118
0,3.98216698,2.396,3.32,842.48,1374,5570,1.548
0,0.643794198,1.5662,19.51,3852.91,2011,5958,0.83
1,16.08832318,5.731,3.42,138.64,875,6157,1.33
1,10.30067919,4.885,2.2,251.55,1015,6157,1.33
1,35.6757453,7.381,3.02,47.96,671,6157,1.33
0,161.7883271,5.31,36.14,4.68,375,6018,1.212
1,16.56806842,4.2647,2.54,21.27,548,4987,0.716
1,47.3329299,2.708,2.18,5.25,386,4987,0.716
0,0.856895349,1.3078,0.82,2960.82,1881,6021,0.873
1,40.8065333,13.135,3.71,83.75,772,6207,2.097
1,2.46697039,1.6345,1.56,398.42,1139,5074,0.863
1,2.624234833,1.3874,5.11,434.31,1164,5340,0.899
1,6.61836309,3.6813,2.98,304.65,1066,5529,1.294
1,107.7214092,8.042,4.75,7.39,421,5529,1.294
1,92.77779,6.64,1.92,6.7,410,5888,1.019
0,5.251916208,4.9095,37.15,194.17,952,5542,0.872
1,9.673958488,3.2641,2.63,69.42,736,5192,0.873
0,100.3039228,8.702,29.55,2.26,313,5055,0.772
0,0.986620248,3.9722,43.98,6719.67,2308,6243,1.385
1,14.12847677,3.685,2.73,70.5,739,5779,0.974
1,48.6478543,5.464,4.14,13.57,489,5779,0.974
1,8.39842977,6.344,2,221.66,984,6309,1.044
1,8.63847391,5.4566,5.99,958.35,1419,5684,3.046
1,422.917678,31.274,5.89,1.73,292,5796,1.444
1,140.10765,18.503,3.42,16.17,511,6207,2.097
1,3.4815917,1.8069,1.17,421.61,1156,5405,1.022
0,8.360616221,7.5385,40.35,601.6,1263,5463,2.445
0,1.838514968,2.7391,4.86,974.1,1426,5751,0.94
1,35.61760233,8.4559,5.17,10.19,456,5123,0.779
0,1.09206833,1.8596,1.29,1588.89,1611,5639,0.859
1,10.12805158,3.517,1.95,81.77,767,5676,0.82
0,1.613001111,2.394,1.25,1878.1,1680,5580,1.205
1,3.770551475,3.8077,12.05,679.75,1302,6322,1.075
0,1.343767797,1.9405,18.66,11675.38,2654,6324,2.312
0,29.12436474,3.4209,15.25,3.81,356,4457,0.481
0,31.82814583,2.917,35.8,23.97,564,5908,0.92
0,3.629442796,5.63,3.28,1001.35,1434,6506,1.217
0,0.553261874,0.8875,97.36,43709.08,3689,5679,3.142
1,5.72812616,2.0295,1.38,24.74,569,3968,0.548
1,3.75574267,2.2911,1.58,215.46,977,5311,0.788
0,7.44042933,2.991,2.74,144.12,883,5815,0.877
1,6.581477136,3.0896,4.56,142.63,881,5188,0.973
0,24.66919273,7.03515,77.76,1150.61,1485,5313,9.327
1,2.382652873,1.8888,2.74,553.53,1237,5188,0.973
1,24.66461416,2.8579,5.34,24.53,567,5188,0.973
1,11.51517167,2.006,2.9,43.96,657,5177,0.798
1,7.641567589,3.41018,4.91,154.25,899,5356,1.055
0,30.6113932,3.576,19.68,2.38,317,3900,0.534
1,7.40742502,3.675,2.01,183.15,938,5922,0.961
0,569.934135,4.1904,38.98,1.81,296,5367,2.057
0,5.09246539,3.659,1.17,119.7,844,5037,0.751
0,1.103971357,0.926,1.37,1109.79,1471,5409,0.746
1,10.91610834,3.6496,3.93,78.19,758,5575,0.932
1,3.353732008,1.4598,1.65,33.76,615,3789,0.46
1,6.877446033,1.3692,2.05,12.95,484,3789,0.46
1,28.46464804,2.6657,1.87,1.95,301,3789,0.46
0,0.293630085,2.3857,26.35,9283.34,2503,5665,0.843
1,42.89645024,5.6897,2,9.54,448,5192,0.873
0,2.44199803,2.759,1.44,638.05,1282,5970,0.796
1,30.5872153,5.3698,2.32,35.08,621,5944,1.082
1,7.09712124,2.1059,0.74,7.73,425,3569,0.389
0,2.6827683,2.957,1.19,1366.57,1551,6180,1.223
1,3.601465336,2.2753,2.31,232.65,996,5052,0.855
0,3.108251172,2.5048,4.43,340.69,1096,5330,0.847
1,25.8474958,5.985,2.4,48.23,672,6297,1.031
1,40.715561,6.894,2.7,26.34,578,6297,1.031
0,20.42720701,3.447,4.42,48.72,674,6014,0.958
0,6.198273591,7.53837,19.81,222.23,985,6038,0.898
0,1.023471798,2.3499,3.78,2103.09,1727,5741,0.893
0,0.51872711,1.252,19.07,3537.27,1965,5572,0.762
1,17.31711739,3.1518,2.04,10.07,454,4719,0.502
1,9.42889884,4.4481,4.39,432.9,1163,5897,1.86
0,1.096583368,2.1188,1.35,1119.9,1474,5222,0.763
1,9.95639775,5.615,28.15,158.42,905,6161,1.053
1,6.50327035,2.591,1.67,98.81,804,4999,0.843
1,4.09667624,2.19,1.42,182.9,938,4999,0.843
1,1.196548464,1.2592,1.25,945.12,1414,4999,0.843
1,11.47609015,5.046,2.07,221.34,984,6071,1.41
1,25.2630467,6.22,1.71,77.24,756,6071,1.41
1,0.677374687,1.8361,0.9,4572.56,2099,5718,1.037
1,10.43547031,3.4167,1.22,78.35,759,5528,0.853
1,7.41084314,3.245,0.94,123.4,850,5528,0.853
1,28.59914031,3.6567,1.83,1.87,298,3755,0.461
1,24.58716355,3.984,2.37,18.72,530,5474,0.749
0,34.19360031,5.41382,21.95,86.74,778,6129,1.786
1,12.53248222,4.0168,3.24,85.15,775,5997,0.904
1,31.20169247,2.15663,8.31,1.59,286,3748,0.449
1,13.19720694,3.4872,4.18,40.03,642,4954,0.885
1,14.85890852,3.5252,5.94,63.52,720,5356,1.055
1,4.08897299,3.585,2.36,1317.96,1537,5897,1.86
0,2.866680334,1.1264,2.93,282.64,1045,5238,0.764
1,17.44486016,4.445,3.24,50.32,679,5568,0.966
0,8.30697421,2.76,37.99,570.93,1246,5300,2.124
1,7.33685101,3.548,1.52,138.46,875,5795,0.848
0,22.65117451,3.6895,7.62,126.57,855,6968,1.333
0,1.204274435,1.3362,1.19,1413.91,1564,5668,0.849
1,7.71790675,1.84,0.9,15.01,502,3975,0.509
1,27.6652847,6.633,2.21,39.94,641,6036,1.017
0,0.948950734,4.0245,36.87,4636.91,2103,6307,1.133
1,14.55730897,7.7643,4.32,141,879,5774,1.412
0,4.722254104,3.451,14.45,22.67,557,3801,0.488
0,0.635069939,2.07171,57.77,7193.72,2351,6340,1.058
1,6.810823723,7.98574,26.06,1656.16,1626,7226,2.079
0,0.933746515,6.6522,25.54,1222.25,1508,5252,0.716
0,1.872421727,1.5261,5.65,672.92,1298,5337,0.825
1,33.6528474,3.9616,3.05,11.5,470,4954,0.885
1,5.90127815,2.1979,1.94,16.54,514,3731,0.498
1,8.75209691,2.3742,1.83,9.76,451,3731,0.498
1,22.78078241,3.3002,2.17,2.73,328,3731,0.498
1,2.896005211,1.6776,1.23,42.53,652,3731,0.498
1,0.742957911,0.6688,1.47,262.51,1026,3731,0.498
0,54.35635067,6.4345,38.81,24.18,566,6161,1.255
0,0.54624855,2.0543,18.93,2677.36,1837,5414,0.714
1,18.82744023,4.664,2.7,37.82,632,5687,0.86
0,8.4120069,3.923,1.71,28.69,590,4502,0.621
1,5.747711909,1.8923,1.86,40.07,641,4252,0.632
1,3.504691252,1.9811,2.03,435.21,1165,5356,1.055
0,0.995861402,1.1507,26.93,1124.35,1477,5286,0.706
1,86.67856052,10.1289,9.83,8.41,434,5822,1.081
1,12.21828097,2.6969,5.1,114.59,835,5822,1.081
0,8.387210055,1.6477,72.52,509.55,1211,6089,1.795
0,15.2384539,19.292,9.84,111.67,829,6384,1.086
0,0.413334492,2.3808,31.52,9374.09,2509,5973,1.016
0,0.93374614,6.551,149.71,28084.15,3303,5438,4.319
0,6.47179275,6.788,2.08,316,1075,6341,1.033
1,64.617518,5.796,5.4,5.09,383,5043,0.881
1,13.21409607,3.5641,2.77,36.95,629,5333,0.728
1,6.05729966,3.7419,1.94,189.98,947,5334,1.004
1,3.584101048,2.7316,4.66,386.66,1131,5739,0.922
1,1.763587535,3.16877,21.42,37958.27,3559,9107,3.031
1,5.014234733,4.589,10.63,692.13,1308,6490,1.307
1,8.11528727,3.211,3.1,140.92,879,5926,0.887
1,36.9250409,4.9381,3.01,18.7,530,5926,0.887
0,37.4783492,5.317,10.05,1.12,262,3687,0.44
0,8.09695764,3.319,34,484.58,1197,5949,1.707
1,32.3122867,6.569,4.84,56.49,699,5821,1.494
1,9.22961384,2.235,2.79,257.11,1021,6320,1.252
1,14.5598556,5.624,1.64,78.26,758,5959,0.966
1,4.176254191,3.6716,3.07,139.48,876,4957,0.776
0,0.528755447,5.714,47.75,27241.45,3271,6151,1.954
1,6.10027621,4.7476,2.59,227.15,990,5957,0.937
1,51.59809554,2.0153,6.57,9.61,449,5681,0.859
1,1500,7.109,9.8,0.09,139,5606,0.76
0,10.9110487,7.033,2.36,90.07,786,5903,0.864
1,8.408878137,3.4967,2.28,101.22,809,5551,0.812
1,10.93725572,3.0822,2.41,86.28,777,5334,1.004
1,2.97136658,2.716,1.52,490.13,1200,5334,1.004
1,158.6850022,11.5372,3.08,3.53,350,5751,1.034
1,2.936527336,1.771,1.92,505.22,1209,5359,1.002
1,7.03902016,3.8633,2.45,288.92,1051,6321,1.058
1,8.360870704,2.7144,3.67,53.68,690,4743,0.81
0,3.14051153,8.2806,31.01,689.48,1306,6108,0.974
1,21.76129812,1.243,2.53,13.18,486,4859,0.72
0,12.71379418,2.44093,2.31,0.26,181,2661,0.116
0,15.80110003,6.37505,15.61,33.6,614,5383,0.789
1,1500.140677,25.727,18.35,0.42,206,5009,2.283
0,1.739428983,2.4894,268.65,612.49,1268,5415,0.742
0,1.217266418,3.3208,14.49,7548.29,2378,6631,1.638
0,19.56309252,6.9547,23.76,205.39,965,6208,1.831
0,3.7228551,12.8164,5.67,368.33,1118,5873,0.863
0,48.93786896,6.5868,24.19,80.37,764,7066,1.761
0,5.48990788,4.02,23.6,275.65,1039,5982,0.96
1,161.5278347,3.6734,8.19,4.25,366,5778,1.213
0,0.73093905,2.8437,1.45,1159.62,1488,4768,0.711
1,11.39102358,2.303,1.67,34.55,618,4983,0.728
1,12.33343853,6.221,4.12,165.3,915,5896,1.24
1,8.01500821,3.0137,2,132.46,865,5359,1.002
0,0.933749941,6.606,12.93,168.44,919,3682,0.48
1,7.053934488,1.7244,2.36,117.33,840,5357,0.863
1,4.29263699,2.7,0.68,227.69,991,5357,0.863
1,7.6746614,1.9374,2.8,198.67,957,6063,1.001
0,0.445275074,2.276,1.21,3419.7,1950,5346,0.725
1,1.213770423,0.5532,0.78,18.03,525,3292,0.148
1,0.453287416,0.4445,0.76,66.14,729,3292,0.148
0,10.81013273,4.4618,13.95,222.68,985,6211,1.284
1,1.865114193,0.4279,0.66,10.1,455,3292,0.148
0,3.273699006,3.07626,22.36,20728.79,3060,10816,2.493
0,7.047103499,3.3208,51.86,196.62,955,5730,1.035
0,0.530300102,2.8502,35.73,7972.18,2410,6184,1.038
0,1.073917869,2.4305,33.01,2450.63,1794,5962,0.959
0,4.206096814,10.7381,32.66,581.11,1252,6306,1.076
0,19.56313723,6.8575,9.73,58.71,706,5766,1.077
0,2.227718792,4.9699,8.88,906.46,1400,6038,0.922
0,0.591914504,1.0225,27.21,1746.78,1646,5122,0.655
1,36.7704935,4.42,2.83,8.6,437,5142,0.755
1,14.58932429,2.4184,2.32,29.53,594,5142,0.755
1,0.764017553,1.103,0.86,1503.79,1589,5142,0.755
1,59.8780258,4.8027,2.19,1.31,273,4016,0.599
1,20.51360192,3.4769,2.58,20.15,540,5310,0.704
1,74.92768653,4.74,6.39,6.62,409,5618,0.897
1,150.0189511,4.3823,32.6,2.62,325,5618,0.897
1,2.613020421,1.9588,1.5,61.24,713,3883,0.517
1,0.927859786,1.4279,1.79,813.3,1361,4815,0.699
1,205.912735,9.992,4.68,1.85,298,5644,0.969
1,7.10695741,5.1462,1.72,422.8,1157,5761,1.518
1,0.783276173,1.6735,1.98,5056.88,2149,5640,1.233
1,3.17405898,2.3156,2.09,780.46,1348,5640,1.233
1,2.1395563,2.0678,1.76,974.3,1425,5534,1.08
1,4.807103254,0.9393,2.96,330.84,1088,5534,1.08
1,21.4054422,11.721,11.64,330,1087,4838,4.361
1,10.5007712,14.522,5.68,852.28,1378,4838,4.361
1,2.633852528,2.0206,1.38,387.43,1131,5114,0.878
1,6.18670882,2.909,1.21,123.96,851,5114,0.878
1,1.796320953,1.9139,1.2,827.82,1367,5576,0.829
1,3.468073,2.361,1.29,343.57,1098,5576,0.829
1,5.9142668,2.661,1.31,168.51,919,5576,0.829
1,14.00640392,4.6919,3.11,100.09,807,5788,1.124
1,3.546531809,2.2746,2.18,510.26,1212,5993,0.986
1,5.70070626,1.6408,2.03,270.62,1035,5993,0.986
1,20.8341497,4.522,2.26,23.82,563,5296,0.808
1,7.0556584,3.0479,2.13,100.88,808,5296,0.808
1,10.47548084,2.3024,2.11,20.15,540,4463,0.611
1,22.92886314,2.0831,2.08,7.09,416,4463,0.611
1,77.4740991,4.168,2.63,1.4,277,4463,0.611
1,345.1589354,7.5646,7.79,0.8,241,5597,0.931
1,6.88595222,4.148,2.68,189.35,946,5616,0.999
1,99.6442783,5.1772,8.48,6.98,415,6102,1.016
0,3.125814002,1.7895,1.88,1073.04,1460,6358,1.181
1,5.660669429,4.6483,3.24,365.53,1115,5746,1.173
0,10.80487163,2.7215,1.71,127.84,857,6092,0.998
1,13.71938426,5.5677,1.98,131.94,864,6387,1.105
1,29.2214959,4.014,1.81,20.03,539,5576,0.829
1,44.8520997,3.5729,3.35,16.35,513,5514,1.071
1,20.34237838,2.3351,2.88,46.93,667,5514,1.071
1,118.3786735,9.5574,3.4,4.75,376,5657,1.046
1,23.58444746,5.5545,3,66.96,730,5655,1.354
1,11.97884409,3.751,2.11,49.87,678,5296,0.808
1,3.71545593,2.558,1.46,237.42,1001,5296,0.808
1,2.58083264,2.1729,1.31,386.18,1130,5296,0.808
0,1.487084251,1.3233,1.6,1076.29,1462,5650,0.876
1,19.25404023,4.6509,3.04,44.17,657,5798,0.941
1,15.0549356,4.801,1.6,66.72,729,5616,0.999
1,2.92721119,2.545,1.29,593.23,1258,5616,0.999
1,38.2856338,6.512,1.77,19.24,534,5616,0.999
1,19.80787763,3.453,2.08,35.89,624,5775,0.84
1,2.343230566,2.0424,1.18,292.31,1054,4798,0.782
1,19.03723442,3.3882,5.74,288.04,1051,5248,2.892
0,2.73987398,4.15886,34.83,4705.3,2113,6520,2.26
0,5.801880653,4.2608,19.91,203.62,964,5845,0.874
0,85.34092607,10.6141,1177.65,6.61,409,6004,0.898
0,0.782045734,1.7945,45.05,4332.1,2070,6113,0.995
1,0.576078683,1.63253,23.23,3647.63,1982,5693,0.816
1,10.1171684,4.6677,3.07,433.41,1163,6306,1.792
1,19.12947603,3.9622,4.23,105.25,817,5372,1.71
1,83.5781976,7.2487,6.63,43.62,655,6056,2.562
1,6.1469956,3.3153,2.04,433.72,1164,6110,1.296
0,0.522457732,0.8907,1.52,6715.55,2308,5991,0.954
1,54.1558384,4.432,3.88,11.12,466,5798,0.941
1,3.548465446,4.56904,14.92,1708.28,1640,6290,1.746
1,11.1199028,3.3759,2.08,42.07,649,5078,0.766
1,0.567856484,1.0258,1.55,2760.23,1848,5073,0.853
0,251.0597249,5.1095,44.2,1.93,301,5714,1.086
0,11.70219638,2.6658,16.15,63.16,719,5758,0.762
1,40.7150498,8.587,2.2,16.76,516,5968,0.881
1,10.44635944,2.749,2.18,102.77,812,5968,0.881
1,2.508553286,2.2664,1.28,629.8,1278,5814,0.881
1,13.75129636,3.853,1.66,65.24,725,5814,0.881
0,0.885747456,4.4788,269.98,142553.16,4958,5487,10.396
0,3.611541977,8.6068,28.07,240.29,1005,5203,0.802
1,8.041347775,2.6332,1.29,15.59,507,3980,0.54
0,5.082722475,5.9139,4.4,296.94,1059,5780,1
1,78.9257421,7.5193,11.9,5.94,398,5750,0.882
0,9.991625291,3.8552,38.93,160.14,907,5874,1.096
1,8.57504983,8.653,4.26,841.68,1374,4986,3.464
1,6.84639884,3.4919,1.9,387.84,1132,6065,1.31
1,7.64970832,6.625,1.43,404.99,1144,5855,1.613
1,10.30401132,4.2246,1.84,122.98,849,5657,1.046
0,2.171827838,3.2205,58.56,698.31,1311,5650,0.891
1,3.016182013,2.8349,2.25,1044.49,1449,5611,1.4
1,6.8833761,2.2702,1.69,127.67,857,5679,0.794
0,0.833980196,1.756,1.45,2562.78,1816,5747,0.871
0,1.926353494,2.5305,1.33,1146.34,1484,6063,0.899
0,0.890737359,1.9257,20.57,3948.43,2022,5687,1.169
1,5.41908491,2.3379,1.38,225.71,989,5814,0.881
1,7.01733571,3.567,1.61,221.46,984,6052,0.967
1,6.91134223,5.6743,1.9,328.65,1086,5685,1.35
1,394.6249514,24.108,7.79,2.65,325,5910,1.727
1,7.19304935,3.407,1.59,232.36,995,6185,0.991
1,86.64764448,4.2326,9.4,7.28,419,5522,1.12
1,36.33750453,7.06,5.3,16.36,513,5717,0.884
1,14.64613058,5.688,2.22,54.95,694,5717,0.884
1,148.272013,4.192,4.3,2.51,321,5717,0.884
0,1.506507172,4.5346,13.4,97.56,801,3755,0.473
0,1.634614356,3.4422,44.22,1597.73,1611,6121,0.97
0,16.02501898,3.8828,1069.01,44.01,657,5776,0.789
1,10.50682978,3.7769,9.01,47.21,668,5127,0.782
0,0.711966971,2.0221,33.34,2808.98,1855,5486,0.83
0,17.72724392,4.1073,14.77,71.06,741,6181,1.006
1,321.2124365,4.012,7.25,2.17,310,6018,1.286
0,7.13895376,4.568,49.96,1635,1622,7131,2.145
0,4.4645454,2.8823,3.07,1555.36,1601,6093,1.985
1,11.29689442,4.623,1.74,160.18,907,6096,1.176
0,19.30112039,6.0752,1.66,47.49,669,5687,0.943
0,1.20320092,1.9197,49.25,4809.16,2124,6218,1.349
1,5.968724048,3.651,3.26,579.9,1251,6122,1.439
0,10.9802462,3.74464,21.94,107.47,821,5952,0.897
0,2.144632238,6.2701,59.19,2146.82,1736,6296,1.305
0,27.32204488,5.6716,21.58,18.81,531,5620,0.772
0,1.152216965,2.2245,187.73,183811.71,5283,5560,15.113
0,5.2972293,3.799,47.7,15961.1,2867,4631,14.296
1,133.460999,11.4997,11.21,8.29,433,5588,1.593
1,5.188563677,2.3683,1,27.95,586,3980,0.54
1,15.19423359,3.106,3.69,150.25,893,5588,1.593
0,14.17098745,3.4804,4.19,32.22,608,5107,0.777
0,31.9734169,13.262,24.1,9.01,442,4931,0.774
1,3.990105908,2.4108,7.45,378.53,1124,5926,0.913
0,0.52205862,2.0847,27.16,3951.57,2022,5359,0.878
1,10.03538181,3.4062,4.42,90.33,786,5813,0.833
0,53.10094262,2.2868,24.02,10.93,464,5465,0.973
0,5.80181368,4.119,4.52,1168.82,1491,6020,2.097
0,15.6402515,6.222,18.11,39.55,640,5346,0.826
0,0.691666384,1.9603,0.58,4014.57,2031,5687,0.943
1,5.62154315,2.4143,1.37,229.04,992,5637,0.96
0,1.074106954,1.9797,0.52,588.96,1255,4699,0.676
0,5.117401517,4.3056,28.41,385.51,1130,6161,1.053
0,4.20233673,3.6973,23.53,570.87,1246,6185,1.094
1,8.50698069,2.938,1.9,155.42,900,5822,0.986
0,15.60865244,6.26,6.17,958.55,1419,8014,2.43
1,0.669310092,1.6274,1.13,3643.96,1983,5475,1.003
0,4.494498254,1.9742,62.11,1824.84,1667,5117,3.403
1,44.9306706,6.539,2.49,24.17,565,6121,1.164
1,14.13175309,4.0136,3.02,49.18,675,5616,0.822
0,1.061934816,3.2551,25.72,1789.63,1660,5730,0.87
1,11.41926141,3.9908,1.48,7.32,419,3823,0.492
0,5.93821065,2.5128,61.63,231.93,996,6123,0.85
1,268.9410974,5.4434,13.57,2.52,321,5798,1.306
0,0.655001616,1.8136,31.77,23595.49,3162,6426,2.089
1,80.9669561,2.5276,5.04,4.14,364,5611,0.737
1,33.1996355,5.022,2.85,13.09,485,5102,0.88
0,8.65306587,4.486,19.78,37.94,633,4641,0.694
1,6.80082032,1.9883,1.88,55.83,697,4805,0.688
1,19.30581662,4.2902,4,104.41,815,5661,1.522
0,3.221785738,3.3411,25.03,800.37,1357,6250,1.041
0,0.6243875,1.92102,29.45,1693.36,1639,5211,0.618
0,18.61009258,4.98308,55.23,52.24,686,6077,0.891
1,13.22175358,2.7884,2.38,39.56,640,5211,0.799
0,1.137525054,2.68228,42.74,2197.52,1746,5912,0.937
0,23.79993927,5.02319,51.74,38.92,637,5934,0.957
1,7.16893064,4.6766,1.61,469.56,1187,6221,1.458
1,54.325574,9.86,0.76,20.85,545,6343,1.137
0,1.22775877,2.7545,48.79,2809.86,1859,6207,1.044
0,40.24649897,6.0203,97.54,82.27,768,6594,1.691
0,2.27999662,5.7777,20.74,3775.07,2000,6594,1.691
0,2.48658617,2.7189,24.39,1077.69,1461,5892,1.198
1,5.729317577,1.1816,2.41,123.03,850,5320,0.786
1,11.77613232,2.8971,2.08,9.37,446,3980,0.54
1,11.60908533,2.2603,1.71,48.06,671,5320,0.786
1,162.0479502,9.8974,11.52,8.65,437,6309,1.567
0,0.530967162,3.3659,23.72,12644.75,2704,6449,1.193
1,40.05881661,5.595,3.43,13.57,489,5668,0.868
1,6.09747233,3.431,2.22,485.84,1197,5661,1.522
1,56.637918,6.172,3.68,24.87,570,5661,1.522
0,2.243016513,2.721,1.37,438.46,1167,5462,0.732
0,8.6531216,4.39,22.58,84.05,772,5421,0.852
1,8.99088621,4.2447,2.78,200.35,960,5881,1.171
0,34.06456641,9.6114,15.57,25,570,6161,0.892
0,4.350087749,2.6428,24.77,393.2,1136,6060,0.953
0,1.744101106,1.5497,7.21,251.54,1016,4368,0.703
0,7.981187121,1.8071,18.75,205.88,966,6217,0.989
0,4.118775582,3.76,4.48,306.75,1067,5944,0.802
1,1.694740233,1.6864,2.12,95.14,797,3764,0.527
0,0.971933156,1.9265,50.75,2240.48,1754,5592,0.931
0,121.5991278,15.1596,379.63,3.87,358,6036,0.847
1,15.06806077,3.3011,16.43,71.78,742,5982,0.96
1,7.886632468,5.2147,8.99,232.07,996,5847,1.135
1,8.027681123,3.0942,8.43,109.35,824,5569,0.887
1,704.962626,18.003,4.53,0.24,178,5305,0.818
1,50.28635977,6.3212,3.88,20.59,543,5900,1.167
1,22.79020351,5.0394,2.57,38.27,634,5478,1.053
1,13.26079792,3.912,1.47,78.79,760,5478,1.053
0,1.061932545,2.1429,2.29,9391.15,2508,6134,1.851
1,127.8334997,10.914,9.46,22.21,554,6505,2.17
1,10.21864532,3.802,2.33,169.13,920,6100,1.083
1,15.573637,5.326,2.94,96.38,799,6100,1.083
1,40.1015561,5.246,2.92,27.31,583,6100,1.083
1,4.45814897,2.867,1.61,511.6,1212,6100,1.083
0,5.663621501,1.2968,2.47,84.76,774,4917,0.723
1,6.230335,1.6493,3.7,138.33,875,5477,0.865
1,12.49340725,2.2614,2.2,42.08,649,5207,0.795
1,6.62643441,3.1752,2.54,151.59,895,5616,0.903
1,3.70122061,2.523,1.62,330.02,1087,5616,0.903
1,6.247030799,1.4848,1.89,16.23,512,3821,0.487
1,13.73474071,2.769,2.71,38.11,634,5196,0.772
1,700.0029822,7.6525,6.43,0.76,238,6487,1.118
1,272.0868353,2.7145,5.95,0.93,251,5587,0.791
1,14.55387488,6.973,3.45,183.48,939,6143,1.507
0,0.895277575,2.711,9.27,77480.31,4253,8040,3.325
1,81.0637895,3.001,3.01,16.12,511,6198,1.324
1,24.8056775,6.148,2.16,28.22,588,5600,0.872
1,13.02493307,4.5706,2.88,90.1,786,5657,1.046
1,44.3471936,6.43,2.45,13,484,5600,0.872
1,9.2207691,4.907,1.02,105.63,817,5600,0.872
1,13.6396648,5.425,1.1,62.6,717,5600,0.872
1,1.922799706,1.8604,1.28,514.44,1215,5194,0.815
1,3.222975318,2.9247,1.47,558.65,1239,5823,0.96
1,42.0370662,6.282,1.66,18.16,527,5823,0.96
1,21.0112068,4.507,1.4,45.79,663,5823,0.96
1,4.16811839,2.8084,2.28,628.73,1277,5689,1.313
1,5.82348911,2.2441,3,196.33,955,5774,0.864
1,8.75059775,2.8288,2.27,51,682,4942,0.779
0,9.41475056,4.736,19.33,202.58,962,6406,1.033
0,0.56669006,2.1674,1.52,18023.71,2955,6899,1.386
1,7.13969705,3.981,2.24,205.23,965,6014,0.993
1,18.75470238,3.0331,1.67,5.03,382,3976,0.54
0,3.00363219,3.732,1.43,1441.44,1571,6309,1.32
1,11.30123036,4.022,1.85,124.42,852,5730,1.122
0,0.796722833,2.4551,1.44,7844.64,2401,5959,1.334
1,4.24153629,2.971,1.44,452.95,1177,5776,1.047
1,17.32419108,8.045,3.14,204.1,964,5968,1.857
1,14.37457572,4.7892,1.94,87.24,779,5768,1.067
1,9.65188331,4.296,1.08,148.32,890,5768,1.067
0,6.0990118,3.6112,3.16,842.53,1374,5743,1.971
1,49.4781446,2.493,1.88,10.73,462,5776,0.849
1,30.8639476,8.864,3.01,72.05,743,5977,1.571
1,2.403640701,1.4012,1.24,1164.85,1489,5881,1.171
0,2.90060781,2.563,1.58,1727.31,1645,6547,1.371
1,4.51436096,3.0083,1.84,543.73,1231,5940,1.215
1,3.77359871,2.7282,1.29,614.52,1270,6224,0.969
1,8.18182189,2.4566,1.77,218.9,981,6224,0.969
1,13.32389352,3.2208,1.26,4.83,378,3751,0.45
1,4.919584997,4.1988,2.86,702.13,1312,6236,1.378
1,11.41911886,5.135,3.32,170.33,921,6311,1.172
1,11.36113254,4.1886,2.6,134.97,869,6244,1.009
0,1.3866358,4.77,0.72,1205.94,1503,5693,0.856
1,14.53410833,3.3094,1.36,7.34,420,3957,0.553
1,33.0063185,7.118,3.13,86.38,778,5968,1.857
1,11.13127159,4.2372,2.06,194.31,952,5800,1.435
0,3.47143963,3.663,1.19,805.05,1358,6341,1.111
1,29.6193891,4.9595,1.74,26.79,580,5618,0.996
1,8.925079516,2.6766,2.36,36.89,628,4728,0.693
1,8.0922105,5.7696,1.44,331.65,1089,5774,1.395
0,3.117087797,3.06941,88.51,2725.12,1842,6338,2.046
1,22.687155,5.4921,3.2,42.95,653,5657,1.046
0,0.937406378,1.9515,7.09,1790.11,1659,5480,0.843
0,0.668483615,2.0909,29.53,2642.17,1832,5546,0.81
0,4.429633087,3.0257,32.12,192.62,950,5344,0.809
0,1.544927524,1.0134,1.39,2606.96,1824,6309,1.132
1,4.48758768,2.874,1.37,684.07,1305,6060,1.257
0,0.323021692,2.3442,46.4,9913.7,2545,5458,0.972
0,4.70818628,3.278,42.99,282.41,1046,5868,0.894
0,14.40585744,5.48509,23.42,146.95,888,5945,1.346
0,7.702374154,3.8459,225.25,109.38,825,5598,0.83
1,16.56062577,2.611,2.94,57.28,701,5818,0.855
1,15.74958583,4.6672,2.77,86.18,777,6191,1.025
1,37.8145252,9.109,3.04,36.25,626,5988,1.314
1,12.64504291,9.117,1.55,71.28,741,5607,0.886
1,21.5262958,8.392,1.36,35.03,621,5607,0.886
1,33.8845825,6.538,1.74,19.13,533,5607,0.886
1,6.40087137,2.5561,1.91,357.44,1109,5426,1.421
1,30.1599411,7.874,4.54,115.69,836,5010,3.051
1,51.0771048,11.233,3.66,57.28,702,5010,3.051
0,4.2856756,4.059,2.13,2429.13,1790,5055,3.733
0,7.388833611,5.62857,10.66,139.94,877,5845,0.838
0,2.698021895,23.192,52.51,1481.76,1582,6568,1.211
